asynkron/protoactor-go,ebfd465b637bd1569d9ad00a6051ebd559e4de59,mergeAnalysisOutput/go/asynkron/protoactor-go/ebfd465b637bd1569d9ad00a6051ebd559e4de59/actor/deadletter.go,mergeAnalysisOutput/go/asynkron/protoactor-go/ebfd465b637bd1569d9ad00a6051ebd559e4de59/actor/deadletter.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,59395631,11.030599ms,51.624269ms,,0,0ns,,,,,63.59486ms
asynkron/protoactor-go,4dea0e60fec00822a71c588c1b469055720e3440,mergeAnalysisOutput/go/asynkron/protoactor-go/4dea0e60fec00822a71c588c1b469055720e3440/actor/future.go,mergeAnalysisOutput/go/asynkron/protoactor-go/4dea0e60fec00822a71c588c1b469055720e3440/actor/future.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,8742361,7.235184ms,,,,,,,,,7.51391ms
asynkron/protoactor-go,4f731887d6c69ed743155abfc39c71d0930d3478,mergeAnalysisOutput/go/asynkron/protoactor-go/4f731887d6c69ed743155abfc39c71d0930d3478/actor/actor_context.go,mergeAnalysisOutput/go/asynkron/protoactor-go/4f731887d6c69ed743155abfc39c71d0930d3478/actor/actor_context.go/merge.mergiraf.go,SUCCESS_WITH_CONFLICTS,236389369,13.689552ms,,,0,0ns,224.044369ms,,,,238.080324ms
asynkron/protoactor-go,4f731887d6c69ed743155abfc39c71d0930d3478,mergeAnalysisOutput/go/asynkron/protoactor-go/4f731887d6c69ed743155abfc39c71d0930d3478/actor/metrics.go,mergeAnalysisOutput/go/asynkron/protoactor-go/4f731887d6c69ed743155abfc39c71d0930d3478/actor/metrics.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,4571427,2.488613ms,,,,,,,,,2.670574ms
asynkron/protoactor-go,74dace48f110e50ac004596a1ae753696c32c7ce,mergeAnalysisOutput/go/asynkron/protoactor-go/74dace48f110e50ac004596a1ae753696c32c7ce/cluster/identitylookup/disthash/manager.go,mergeAnalysisOutput/go/asynkron/protoactor-go/74dace48f110e50ac004596a1ae753696c32c7ce/cluster/identitylookup/disthash/manager.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,6151598,3.786743ms,,,,,,,,,3.98297ms
asynkron/protoactor-go,74dace48f110e50ac004596a1ae753696c32c7ce,mergeAnalysisOutput/go/asynkron/protoactor-go/74dace48f110e50ac004596a1ae753696c32c7ce/cluster/identitylookup/disthash/placement_actor.go,mergeAnalysisOutput/go/asynkron/protoactor-go/74dace48f110e50ac004596a1ae753696c32c7ce/cluster/identitylookup/disthash/placement_actor.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,6861315,4.598325ms,,,,,,,,,4.792447ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/api/projects/tasks.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/api/projects/tasks.go/merge.mergiraf.go,SUCCESS_WITH_CONFLICTS,259961095,17.397011ms,131.422213ms,,0,0ns,112.72458ms,,,,262.14427ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/Migration.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/Migration.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,64346685,6.827186ms,44.154476ms,,0,0ns,,,,,51.654448ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/Store.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/Store.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,16630193,10.71151ms,,,,,,,,,10.919131ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/Task.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/Task.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,6353837,3.94952ms,,,,,,,,,4.14622ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/bolt/task.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/bolt/task.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,7853589,5.519313ms,,,,,,,,,5.714883ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/bolt/template.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/bolt/template.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,88166110,5.250816ms,,,0,0ns,62.424683ms,,,,68.428237ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/sql/schedule.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/sql/schedule.go/merge.mergiraf.go,SUCCESS_WITH_CONFLICTS,72396613,6.474997ms,32.377303ms,,0,0ns,29.177719ms,,0,0ns,68.327834ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/sql/task.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/db/sql/task.go/merge.mergiraf.go,SUCCESS_WITH_CONFLICTS,236512222,15.422518ms,136.68723ms,,0,0ns,95.471386ms,,0,0ns,247.896997ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/services/tasks/TaskPool.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/services/tasks/TaskPool.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,212654883,22.144246ms,194.5912ms,,0,0ns,,,,,219.605565ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/services/tasks/TaskRunner.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/services/tasks/TaskRunner.go/merge.mergiraf.go,SUCCESS_WITH_CONFLICTS,257320292,16.376977ms,122.269764ms,,0,0ns,107.297532ms,,,,246.345739ms
semaphoreui/semaphore,bbbfbecaed36aa96db9f3dec65f23fb0efc48fab,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/util/config.go,mergeAnalysisOutput/go/semaphoreui/semaphore/bbbfbecaed36aa96db9f3dec65f23fb0efc48fab/util/config.go/merge.mergiraf.go,SUCCESS_WITH_CONFLICTS,803955960,56.359024ms,441.97429ms,,0,0ns,295.771369ms,,,,794.785824ms
bfenetworks/bfe,51ddeee2997c488001992590a0752605b09aea3a,mergeAnalysisOutput/go/bfenetworks/bfe/51ddeee2997c488001992590a0752605b09aea3a/bfe_tls/handshake_server_test.go,mergeAnalysisOutput/go/bfenetworks/bfe/51ddeee2997c488001992590a0752605b09aea3a/bfe_tls/handshake_server_test.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,357110607,33.99745ms,320.076898ms,,0,0ns,,,,,355.048278ms
bfenetworks/bfe,f6c684b0e4aa88fb372b41bd3ee042a76b73656f,mergeAnalysisOutput/go/bfenetworks/bfe/f6c684b0e4aa88fb372b41bd3ee042a76b73656f/bfe_basic/common.go,mergeAnalysisOutput/go/bfenetworks/bfe/f6c684b0e4aa88fb372b41bd3ee042a76b73656f/bfe_basic/common.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,16780621,2.981166ms,,,,,,,,,3.189198ms
bfenetworks/bfe,f6c684b0e4aa88fb372b41bd3ee042a76b73656f,mergeAnalysisOutput/go/bfenetworks/bfe/f6c684b0e4aa88fb372b41bd3ee042a76b73656f/bfe_modules/bfe_modules.go,mergeAnalysisOutput/go/bfenetworks/bfe/f6c684b0e4aa88fb372b41bd3ee042a76b73656f/bfe_modules/bfe_modules.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,5102845,2.927797ms,,,,,,,,,3.12323ms
aws/amazon-ecs-agent,e2036559f1949e5b06a322d0b08db0d480a326f2,mergeAnalysisOutput/go/aws/amazon-ecs-agent/e2036559f1949e5b06a322d0b08db0d480a326f2/agent/vendor/github.com/aws/amazon-ecs-agent/ecs-agent/api/ecs/client/ecs_client.go,mergeAnalysisOutput/go/aws/amazon-ecs-agent/e2036559f1949e5b06a322d0b08db0d480a326f2/agent/vendor/github.com/aws/amazon-ecs-agent/ecs-agent/api/ecs/client/ecs_client.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,18772674,16.289669ms,,,,,,,,,16.497069ms
aws/amazon-ecs-agent,e2036559f1949e5b06a322d0b08db0d480a326f2,mergeAnalysisOutput/go/aws/amazon-ecs-agent/e2036559f1949e5b06a322d0b08db0d480a326f2/ecs-agent/api/ecs/client/ecs_client.go,mergeAnalysisOutput/go/aws/amazon-ecs-agent/e2036559f1949e5b06a322d0b08db0d480a326f2/ecs-agent/api/ecs/client/ecs_client.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,18718893,16.25385ms,,,,,,,,,16.47517ms
bettercap/bettercap,4964bc97a99a339d1d642bac8806836b58d310d1,mergeAnalysisOutput/go/bettercap/bettercap/4964bc97a99a339d1d642bac8806836b58d310d1/network/wifi.go,mergeAnalysisOutput/go/bettercap/bettercap/4964bc97a99a339d1d642bac8806836b58d310d1/network/wifi.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,7993749,5.603903ms,,,,,,,,,5.816859ms
bettercap/bettercap,fc02767e721759963faa1b425ce6dd18329f43cb,mergeAnalysisOutput/go/bettercap/bettercap/fc02767e721759963faa1b425ce6dd18329f43cb/modules/dns_proxy/dns_proxy_js_query.go,mergeAnalysisOutput/go/bettercap/bettercap/fc02767e721759963faa1b425ce6dd18329f43cb/modules/dns_proxy/dns_proxy_js_query.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,55373247,7.240094ms,,,,,,,,,7.452183ms
btcsuite/btcd,f3bd1f58e7c2b0d9ca72b2ea1f4e5efb07c62b71,mergeAnalysisOutput/go/btcsuite/btcd/f3bd1f58e7c2b0d9ca72b2ea1f4e5efb07c62b71/wire/protocol.go,mergeAnalysisOutput/go/btcsuite/btcd/f3bd1f58e7c2b0d9ca72b2ea1f4e5efb07c62b71/wire/protocol.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,5568982,3.188729ms,,,,,,,,,3.368111ms
btcsuite/btcd,9adca7479d4a0b598f70ae9e4c7f2c62e1bdfde6,mergeAnalysisOutput/go/btcsuite/btcd/9adca7479d4a0b598f70ae9e4c7f2c62e1bdfde6/btcutil/psbt/psbt_test.go,mergeAnalysisOutput/go/btcsuite/btcd/9adca7479d4a0b598f70ae9e4c7f2c62e1bdfde6/btcutil/psbt/psbt_test.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,29587235,26.483519ms,,,,,,,,,26.693313ms
semaphoreui/semaphore,ef4fc55e262bcadc5e123fb9c048f3062ed68622,mergeAnalysisOutput/go/semaphoreui/semaphore/ef4fc55e262bcadc5e123fb9c048f3062ed68622/services/tasks/LocalJob.go,mergeAnalysisOutput/go/semaphoreui/semaphore/ef4fc55e262bcadc5e123fb9c048f3062ed68622/services/tasks/LocalJob.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,21802515,15.933605ms,,,,,,,,,16.229269ms
semaphoreui/semaphore,ef4fc55e262bcadc5e123fb9c048f3062ed68622,mergeAnalysisOutput/go/semaphoreui/semaphore/ef4fc55e262bcadc5e123fb9c048f3062ed68622/services/tasks/TaskRunner.go,mergeAnalysisOutput/go/semaphoreui/semaphore/ef4fc55e262bcadc5e123fb9c048f3062ed68622/services/tasks/TaskRunner.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,14188521,8.40567ms,,,,,,,,,8.700271ms
semaphoreui/semaphore,830fcf53372d591d63e58e2b870cd88b62ea9ab9,mergeAnalysisOutput/go/semaphoreui/semaphore/830fcf53372d591d63e58e2b870cd88b62ea9ab9/db/Migration.go,mergeAnalysisOutput/go/semaphoreui/semaphore/830fcf53372d591d63e58e2b870cd88b62ea9ab9/db/Migration.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,95422176,11.985729ms,79.12588ms,,0,0ns,,,,,92.356093ms
semaphoreui/semaphore,67c15e8e595e1d1e875138cb2a9767646ab2cf39,mergeAnalysisOutput/go/semaphoreui/semaphore/67c15e8e595e1d1e875138cb2a9767646ab2cf39/db_lib/GoGitClient.go,mergeAnalysisOutput/go/semaphoreui/semaphore/67c15e8e595e1d1e875138cb2a9767646ab2cf39/db_lib/GoGitClient.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,7578883,5.27197ms,,,,,,,,,5.459007ms
semaphoreui/semaphore,08b560bd652c8cdc12e9beb6bfd908fa1ca57eac,mergeAnalysisOutput/go/semaphoreui/semaphore/08b560bd652c8cdc12e9beb6bfd908fa1ca57eac/util/config.go,mergeAnalysisOutput/go/semaphoreui/semaphore/08b560bd652c8cdc12e9beb6bfd908fa1ca57eac/util/config.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,18389845,15.306285ms,,,,,,,,,15.514383ms
semaphoreui/semaphore,a74f5eb476a6742e8c89751a04175538257b8ff3,mergeAnalysisOutput/go/semaphoreui/semaphore/a74f5eb476a6742e8c89751a04175538257b8ff3/api/router.go,mergeAnalysisOutput/go/semaphoreui/semaphore/a74f5eb476a6742e8c89751a04175538257b8ff3/api/router.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,17831374,14.179772ms,,,,,,,,,14.377877ms
semaphoreui/semaphore,a74f5eb476a6742e8c89751a04175538257b8ff3,mergeAnalysisOutput/go/semaphoreui/semaphore/a74f5eb476a6742e8c89751a04175538257b8ff3/db/Store.go,mergeAnalysisOutput/go/semaphoreui/semaphore/a74f5eb476a6742e8c89751a04175538257b8ff3/db/Store.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,14588168,11.416589ms,,,,,,,,,11.603588ms
semaphoreui/semaphore,a74f5eb476a6742e8c89751a04175538257b8ff3,mergeAnalysisOutput/go/semaphoreui/semaphore/a74f5eb476a6742e8c89751a04175538257b8ff3/db/sql/runner.go,mergeAnalysisOutput/go/semaphoreui/semaphore/a74f5eb476a6742e8c89751a04175538257b8ff3/db/sql/runner.go/merge.mergiraf.go,SUCCESS_WITH_CONFLICTS,23225858,2.792769ms,,,0,0ns,12.281251ms,,,,15.355914ms
semaphoreui/semaphore,13b85c5782bf5ab1b728a949b4469dde76ffaca7,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/api/auth.go,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/api/auth.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,10060862,5.31272ms,,,,,,,,,5.5031ms
semaphoreui/semaphore,13b85c5782bf5ab1b728a949b4469dde76ffaca7,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/api/router.go,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/api/router.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,21157327,18.43394ms,,,,,,,,,18.752318ms
semaphoreui/semaphore,13b85c5782bf5ab1b728a949b4469dde76ffaca7,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/api/users.go,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/api/users.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,8827581,6.031333ms,,,,,,,,,6.226861ms
semaphoreui/semaphore,13b85c5782bf5ab1b728a949b4469dde76ffaca7,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/db/Store.go,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/db/Store.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,14366408,12.910563ms,,,,,,,,,13.181158ms
semaphoreui/semaphore,13b85c5782bf5ab1b728a949b4469dde76ffaca7,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/db/User.go,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/db/User.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,4637789,2.540935ms,,,,,,,,,2.729644ms
semaphoreui/semaphore,13b85c5782bf5ab1b728a949b4469dde76ffaca7,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/db/bolt/user.go,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/db/bolt/user.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,26279638,7.523277ms,,,,,,,,,7.736469ms
semaphoreui/semaphore,13b85c5782bf5ab1b728a949b4469dde76ffaca7,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/db/sql/user.go,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/db/sql/user.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,32652191,10.651071ms,,,,,,,,,11.031214ms
semaphoreui/semaphore,13b85c5782bf5ab1b728a949b4469dde76ffaca7,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/util/config.go,mergeAnalysisOutput/go/semaphoreui/semaphore/13b85c5782bf5ab1b728a949b4469dde76ffaca7/util/config.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,41068285,16.356417ms,,,,,,,,,16.720821ms
semaphoreui/semaphore,2ace5c82a419b5d58eff69c8c0faf3c8b4a20fbb,mergeAnalysisOutput/go/semaphoreui/semaphore/2ace5c82a419b5d58eff69c8c0faf3c8b4a20fbb/db/Task.go,mergeAnalysisOutput/go/semaphoreui/semaphore/2ace5c82a419b5d58eff69c8c0faf3c8b4a20fbb/db/Task.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,6888206,5.735764ms,,,,,,,,,5.960179ms
semaphoreui/semaphore,2d024ccc644d33e78b6d80e2ea77feac487f5ea3,mergeAnalysisOutput/go/semaphoreui/semaphore/2d024ccc644d33e78b6d80e2ea77feac487f5ea3/util/config.go,mergeAnalysisOutput/go/semaphoreui/semaphore/2d024ccc644d33e78b6d80e2ea77feac487f5ea3/util/config.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,22175588,17.370545ms,,,,,,,,,17.571858ms
semaphoreui/semaphore,9f798c11b5abfd25fd3dc60901f682d9abaa0440,mergeAnalysisOutput/go/semaphoreui/semaphore/9f798c11b5abfd25fd3dc60901f682d9abaa0440/api/integration.go,mergeAnalysisOutput/go/semaphoreui/semaphore/9f798c11b5abfd25fd3dc60901f682d9abaa0440/api/integration.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,10257003,6.531865ms,,,,,,,,,6.728608ms
semaphoreui/semaphore,9f798c11b5abfd25fd3dc60901f682d9abaa0440,mergeAnalysisOutput/go/semaphoreui/semaphore/9f798c11b5abfd25fd3dc60901f682d9abaa0440/db/Integration.go,mergeAnalysisOutput/go/semaphoreui/semaphore/9f798c11b5abfd25fd3dc60901f682d9abaa0440/db/Integration.go/merge.mergiraf.go,SUCCESS_WITH_CONFLICTS,118058101,12.851545ms,56.310774ms,,0,0ns,45.274942ms,,0,0ns,114.797488ms
semaphoreui/semaphore,91c317327cb11271c1c397a821f4a5a783c9315d,mergeAnalysisOutput/go/semaphoreui/semaphore/91c317327cb11271c1c397a821f4a5a783c9315d/util/config.go,mergeAnalysisOutput/go/semaphoreui/semaphore/91c317327cb11271c1c397a821f4a5a783c9315d/util/config.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,23086861,20.329436ms,,,,,,,,,20.634977ms
semaphoreui/semaphore,ec64c4282e54b256d6bc99f84b516830ddce9912,mergeAnalysisOutput/go/semaphoreui/semaphore/ec64c4282e54b256d6bc99f84b516830ddce9912/api/router.go,mergeAnalysisOutput/go/semaphoreui/semaphore/ec64c4282e54b256d6bc99f84b516830ddce9912/api/router.go/merge.mergiraf.go,SUCCESS_WITHOUT_CONFLICTS,18477886,15.583696ms,,,,,,,,,15.771756ms
