project,commit,path,status_diff3,time_diff3,phase1_time_diff3,phase2_time_diff3,phase2_unify_time_diff3,phase2_diffy_calls_diff3,phase2_diffy_time_diff3,phase3_time_diff3,phase3_unify_time_diff3,phase3_diffy_calls_diff3,phase3_diffy_time_diff3,total_merge_module_time_diff3,status_mergiraf,time_mergiraf,phase1_time_mergiraf,phase2_time_mergiraf,phase2_unify_time_mergiraf,phase2_diffy_calls_mergiraf,phase2_diffy_time_mergiraf,phase3_time_mergiraf,phase3_unify_time_mergiraf,phase3_diffy_calls_mergiraf,phase3_diffy_time_mergiraf,total_merge_module_time_mergiraf,status_mergiraf_semi,time_mergiraf_semi,phase1_time_mergiraf_semi,phase2_time_mergiraf_semi,phase2_unify_time_mergiraf_semi,phase2_diffy_calls_mergiraf_semi,phase2_diffy_time_mergiraf_semi,phase3_time_mergiraf_semi,phase3_unify_time_mergiraf_semi,phase3_diffy_calls_mergiraf_semi,phase3_diffy_time_mergiraf_semi,total_merge_module_time_mergiraf_semi,status_mergiraf_semi_plus,time_mergiraf_semi_plus,phase1_time_mergiraf_semi_plus,phase2_time_mergiraf_semi_plus,phase2_unify_time_mergiraf_semi_plus,phase2_diffy_calls_mergiraf_semi_plus,phase2_diffy_time_mergiraf_semi_plus,phase3_time_mergiraf_semi_plus,phase3_unify_time_mergiraf_semi_plus,phase3_diffy_calls_mergiraf_semi_plus,phase3_diffy_time_mergiraf_semi_plus,total_merge_module_time_mergiraf_semi_plus
11ty/eleventy,35fef8a6bce8104aa4feada6b5996cad89e5f60f,mergeAnalysisOutput/js/11ty/eleventy/35fef8a6bce8104aa4feada6b5996cad89e5f60f/test_node/3824/3824-test.js,SUCCESS_WITH_CONFLICTS,2282122,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,95119467,28.7389ms,55.945561ms,,0.0,0ns,,,,,86.004151ms,SUCCESS_WITHOUT_CONFLICTS,80207802,29.05669ms,45.2311ms,33.954µs,0.0,0ns,,,,,75.600063ms,SUCCESS_WITHOUT_CONFLICTS,78467684,29.002987ms,45.673967ms,32.622µs,0.0,0ns,,,,,75.958241ms
11ty/eleventy,2df3ee6c45db2aed9f07d379b48b6c66e71bd983,mergeAnalysisOutput/js/11ty/eleventy/2df3ee6c45db2aed9f07d379b48b6c66e71bd983/src/EleventyFiles.js,SUCCESS_WITH_CONFLICTS,11789356,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,217596088,16.915725ms,,,0.0,0ns,196.554428ms,,,,213.781684ms,SUCCESS_WITH_CONFLICTS,109200647,16.664945ms,,36.473566ms,0.0,0ns,78.41832ms,,,,95.378942ms,SUCCESS_WITH_CONFLICTS,104239138,16.69831ms,,36.838593ms,0.0,0ns,85.686154ms,,,,102.683273ms
11ty/eleventy,1c9de362b6b6b3454102a4a0c5853149712ea2df,mergeAnalysisOutput/js/11ty/eleventy/1c9de362b6b6b3454102a4a0c5853149712ea2df/src/TemplatePassthroughManager.js,SUCCESS_WITHOUT_CONFLICTS,2100152,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,148757853,14.198538ms,,,0.0,0ns,135.774267ms,,,,150.263326ms,SUCCESS_WITHOUT_CONFLICTS,65990691,14.344334ms,,6.077171ms,0.0,0ns,43.006659ms,,,,58.70907ms,SUCCESS_WITHOUT_CONFLICTS,63311301,14.197806ms,,5.967109ms,0.0,0ns,42.527057ms,,,,58.106384ms
11ty/eleventy,1c9de362b6b6b3454102a4a0c5853149712ea2df,mergeAnalysisOutput/js/11ty/eleventy/1c9de362b6b6b3454102a4a0c5853149712ea2df/test/TemplateDataTest.js,SUCCESS_WITHOUT_CONFLICTS,2763042,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,31620333,24.210695ms,,,,,,,,,24.434904ms,SUCCESS_WITHOUT_CONFLICTS,26393479,23.625029ms,,,,,,,,,23.828258ms,SUCCESS_WITHOUT_CONFLICTS,37899195,27.2087ms,,,,,,,,,27.433624ms
11ty/eleventy,1c9de362b6b6b3454102a4a0c5853149712ea2df,mergeAnalysisOutput/js/11ty/eleventy/1c9de362b6b6b3454102a4a0c5853149712ea2df/test/TemplateWriterTest.js,SUCCESS_WITHOUT_CONFLICTS,3391274,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,24014179,22.667709ms,,,,,,,,,22.909125ms,SUCCESS_WITHOUT_CONFLICTS,23208057,20.589138ms,,,,,,,,,20.790455ms,SUCCESS_WITHOUT_CONFLICTS,24045688,21.311931ms,,,,,,,,,21.543275ms
11ty/eleventy,cf8cb50d6ca2f2ad9fe3931fce75243d74522184,mergeAnalysisOutput/js/11ty/eleventy/cf8cb50d6ca2f2ad9fe3931fce75243d74522184/src/FileSystemSearch.js,SUCCESS_WITHOUT_CONFLICTS,3179472,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,14027987,11.128389ms,,,,,,,,,11.349667ms,SUCCESS_WITHOUT_CONFLICTS,13315722,10.915066ms,,,,,,,,,11.118757ms,SUCCESS_WITHOUT_CONFLICTS,19139669,11.275997ms,,,,,,,,,11.497021ms
11ty/eleventy,2100948049fcada85cfda7bf2f43828cef0d9b29,mergeAnalysisOutput/js/11ty/eleventy/2100948049fcada85cfda7bf2f43828cef0d9b29/src/EleventyServe.js,SUCCESS_WITHOUT_CONFLICTS,2143952,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,126095795,13.35515ms,,,0.0,0ns,108.26248ms,,,,122.974635ms,SUCCESS_WITHOUT_CONFLICTS,54784363,13.295103ms,,3.0744ms,0.0,0ns,37.731803ms,,,,52.411773ms,SUCCESS_WITHOUT_CONFLICTS,57712394,13.246289ms,,3.098767ms,0.0,0ns,38.183425ms,,,,52.767683ms
alohaeditor/Aloha-Editor,cf37cfc41efb805e206e11a8a9c30cfa021d1a5a,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/cf37cfc41efb805e206e11a8a9c30cfa021d1a5a/src/plugins/common/format/lib/format-plugin.js,SUCCESS_WITH_CONFLICTS,2834425,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,610902222,72.302303ms,501.335086ms,,0.0,0ns,,,,,575.093027ms,SUCCESS_WITHOUT_CONFLICTS,538535694,73.670107ms,474.083062ms,543.015µs,0.0,0ns,,,,,549.893876ms,SUCCESS_WITHOUT_CONFLICTS,531878346,71.031251ms,459.345451ms,549.076µs,0.0,0ns,,,,,531.787742ms
11ty/eleventy,d1da7d65135f0b9129ac1ab3d58ae5dfab69046d,mergeAnalysisOutput/js/11ty/eleventy/d1da7d65135f0b9129ac1ab3d58ae5dfab69046d/src/Plugins/RenderPlugin.js,SUCCESS_WITHOUT_CONFLICTS,2260682,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,18626719,16.123479ms,,,,,,,,,16.335421ms,SUCCESS_WITHOUT_CONFLICTS,18573636,16.216004ms,,,,,,,,,16.412018ms,SUCCESS_WITHOUT_CONFLICTS,18652522,16.144245ms,,,,,,,,,16.353458ms
11ty/eleventy,d1da7d65135f0b9129ac1ab3d58ae5dfab69046d,mergeAnalysisOutput/js/11ty/eleventy/d1da7d65135f0b9129ac1ab3d58ae5dfab69046d/src/TemplateContent.js,SUCCESS_WITHOUT_CONFLICTS,2383042,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,246206359,18.641327ms,,,0.0,0ns,226.542222ms,,,,246.602702ms,SUCCESS_WITHOUT_CONFLICTS,132416475,18.490332ms,,61.151115ms,0.0,0ns,111.848764ms,,,,131.680421ms,SUCCESS_WITHOUT_CONFLICTS,133805169,18.569959ms,,60.219312ms,0.0,0ns,111.058382ms,,,,131.00299ms
alohaeditor/Aloha-Editor,1abd8b7059a614448ec4ad31ae50bf92da68758f,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/1abd8b7059a614448ec4ad31ae50bf92da68758f/src/plugins/common/link/lib/link-plugin.js,SUCCESS_WITHOUT_CONFLICTS,3226461,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,22251900,18.906323ms,,,,,,,,,19.122405ms,SUCCESS_WITHOUT_CONFLICTS,21572327,19.215847ms,,,,,,,,,19.416382ms,SUCCESS_WITHOUT_CONFLICTS,28277428,27.390486ms,,,,,,,,,27.611958ms
alohaeditor/Aloha-Editor,563aa5b5302d3a79b479ca0b1cf43a3cac60f4a6,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/563aa5b5302d3a79b479ca0b1cf43a3cac60f4a6/src/plugins/common/align/lib/align-plugin.js,SUCCESS_WITH_CONFLICTS,2278543,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,529469766,39.657799ms,189.548146ms,,0.0,0ns,163.591542ms,,0.0,0ns,404.030032ms,SUCCESS_WITH_CONFLICTS,269050922,39.48209ms,110.648309ms,124.401µs,0.0,0ns,108.343322ms,268.547µs,0.0,0ns,258.778595ms,SUCCESS_WITH_CONFLICTS,266633677,39.25088ms,105.986082ms,124.613µs,0.0,0ns,109.135507ms,264.765µs,0.0,0ns,260.530187ms
alohaeditor/Aloha-Editor,563aa5b5302d3a79b479ca0b1cf43a3cac60f4a6,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/563aa5b5302d3a79b479ca0b1cf43a3cac60f4a6/src/plugins/common/link/lib/link-plugin.js,SUCCESS_WITHOUT_CONFLICTS,2249772,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,21700393,19.131143ms,,,,,,,,,19.341699ms,SUCCESS_WITHOUT_CONFLICTS,21579513,19.033783ms,,,,,,,,,19.241611ms,SUCCESS_WITHOUT_CONFLICTS,21476891,18.86443ms,,,,,,,,,19.092635ms
alohaeditor/Aloha-Editor,563aa5b5302d3a79b479ca0b1cf43a3cac60f4a6,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/563aa5b5302d3a79b479ca0b1cf43a3cac60f4a6/src/plugins/common/ui/lib/settings.js,SUCCESS_WITHOUT_CONFLICTS,1976920,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,15654318,13.582325ms,,,,,,,,,13.786038ms,SUCCESS_WITHOUT_CONFLICTS,15659026,13.243464ms,,,,,,,,,13.45005ms,SUCCESS_WITHOUT_CONFLICTS,15710293,13.29587ms,,,,,,,,,13.503202ms
alohaeditor/Aloha-Editor,8f086cf5e089760d28266b56c78cdb529eab2a28,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/8f086cf5e089760d28266b56c78cdb529eab2a28/src/lib/aloha/content-rules.js,SUCCESS_WITHOUT_CONFLICTS,2387477,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,15090114,12.60593ms,,,,,,,,,12.817298ms,SUCCESS_WITHOUT_CONFLICTS,15371319,13.058143ms,,,,,,,,,13.34787ms,SUCCESS_WITHOUT_CONFLICTS,14851728,12.610325ms,,,,,,,,,12.804148ms
alohaeditor/Aloha-Editor,8f086cf5e089760d28266b56c78cdb529eab2a28,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/8f086cf5e089760d28266b56c78cdb529eab2a28/src/lib/util/html.js,SUCCESS_WITHOUT_CONFLICTS,2061887,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,20965378,13.370028ms,,,,,,,,,13.579166ms,SUCCESS_WITHOUT_CONFLICTS,15981083,13.482656ms,,,,,,,,,13.675464ms,SUCCESS_WITHOUT_CONFLICTS,15561676,13.244484ms,,,,,,,,,13.434627ms
11ty/eleventy,e1be099e48e96ddfa0e37754a10e562ceb56f65d,mergeAnalysisOutput/js/11ty/eleventy/e1be099e48e96ddfa0e37754a10e562ceb56f65d/src/Eleventy.js,SUCCESS_WITH_CONFLICTS,3328176,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,540649099,24.766281ms,,,0.0,0ns,400.332887ms,,,,425.447748ms,SUCCESS_WITH_CONFLICTS,585149091,25.394103ms,,452.213669ms,0.0,0ns,528.472998ms,,,,554.157776ms,SUCCESS_WITH_CONFLICTS,560406572,25.286905ms,,452.775767ms,0.0,0ns,528.628808ms,,,,554.205223ms
11ty/eleventy,e1be099e48e96ddfa0e37754a10e562ceb56f65d,mergeAnalysisOutput/js/11ty/eleventy/e1be099e48e96ddfa0e37754a10e562ceb56f65d/src/Engines/Nunjucks.js,SUCCESS_WITHOUT_CONFLICTS,17253908,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,18970150,16.554817ms,,,,,,,,,16.758608ms,SUCCESS_WITHOUT_CONFLICTS,20419240,16.455728ms,,,,,,,,,16.65488ms,SUCCESS_WITHOUT_CONFLICTS,20107719,16.839999ms,,,,,,,,,17.053254ms
11ty/eleventy,e1be099e48e96ddfa0e37754a10e562ceb56f65d,mergeAnalysisOutput/js/11ty/eleventy/e1be099e48e96ddfa0e37754a10e562ceb56f65d/src/TemplateConfig.js,SUCCESS_WITHOUT_CONFLICTS,2221038,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,18545601,15.850462ms,,,,,,,,,16.069501ms,SUCCESS_WITHOUT_CONFLICTS,18191062,15.676966ms,,,,,,,,,15.871664ms,SUCCESS_WITHOUT_CONFLICTS,18314270,15.830763ms,,,,,,,,,16.033463ms
11ty/eleventy,e1be099e48e96ddfa0e37754a10e562ceb56f65d,mergeAnalysisOutput/js/11ty/eleventy/e1be099e48e96ddfa0e37754a10e562ceb56f65d/src/TemplateWriter.js,SUCCESS_WITHOUT_CONFLICTS,4380884,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,197651773,16.982834ms,,,0.0,0ns,173.003554ms,,,,191.388537ms,SUCCESS_WITHOUT_CONFLICTS,98088778,16.749259ms,,32.018144ms,0.0,0ns,74.156359ms,,,,92.188283ms,SUCCESS_WITHOUT_CONFLICTS,96919610,17.043869ms,,31.845527ms,0.0,0ns,84.218644ms,,,,102.742536ms
11ty/eleventy,e1be099e48e96ddfa0e37754a10e562ceb56f65d,mergeAnalysisOutput/js/11ty/eleventy/e1be099e48e96ddfa0e37754a10e562ceb56f65d/src/Util/ConsoleLogger.js,SUCCESS_WITH_CONFLICTS,1840562,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,73524822,11.636751ms,,,0.0,0ns,57.717733ms,,,,70.681093ms,SUCCESS_WITH_CONFLICTS,50978306,11.652381ms,,2.056143ms,0.0,0ns,33.98425ms,,,,45.938881ms,SUCCESS_WITH_CONFLICTS,62179396,20.875334ms,,2.030412ms,0.0,0ns,56.974524ms,,,,78.131975ms
11ty/eleventy,e1be099e48e96ddfa0e37754a10e562ceb56f65d,mergeAnalysisOutput/js/11ty/eleventy/e1be099e48e96ddfa0e37754a10e562ceb56f65d/src/Util/ExistsCache.js,SUCCESS_WITH_CONFLICTS,2839847,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,79749489,28.693863ms,44.341315ms,,0.0,0ns,,,,,74.328767ms,SUCCESS_WITH_CONFLICTS,88433549,27.242821ms,28.628776ms,3.654µs,0.0,0ns,28.593696ms,820.442µs,0.0,0ns,84.86284ms,SUCCESS_WITH_CONFLICTS,96499956,26.980243ms,27.638361ms,3.674µs,0.0,0ns,28.61078ms,839.038µs,0.0,0ns,83.498109ms
11ty/eleventy,e1be099e48e96ddfa0e37754a10e562ceb56f65d,mergeAnalysisOutput/js/11ty/eleventy/e1be099e48e96ddfa0e37754a10e562ceb56f65d/src/Util/PathNormalizer.js,SUCCESS_WITHOUT_CONFLICTS,1781300,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,12571449,10.408626ms,,,,,,,,,10.61014ms,SUCCESS_WITHOUT_CONFLICTS,12586964,10.187201ms,,,,,,,,,10.391785ms,SUCCESS_WITHOUT_CONFLICTS,15529141,10.32653ms,,,,,,,,,10.545297ms
11ty/eleventy,e1be099e48e96ddfa0e37754a10e562ceb56f65d,mergeAnalysisOutput/js/11ty/eleventy/e1be099e48e96ddfa0e37754a10e562ceb56f65d/test/EleventyTest.js,SUCCESS_WITHOUT_CONFLICTS,3260840,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,45783301,40.441309ms,,,,,,,,,40.690579ms,SUCCESS_WITHOUT_CONFLICTS,42810295,40.10111ms,,,,,,,,,40.305115ms,SUCCESS_WITHOUT_CONFLICTS,42889433,39.938796ms,,,,,,,,,40.176284ms
11ty/eleventy,b46abeb5c94644bdf677fa2f705ee113a88268fb,mergeAnalysisOutput/js/11ty/eleventy/b46abeb5c94644bdf677fa2f705ee113a88268fb/src/TemplateMap.js,SUCCESS_WITHOUT_CONFLICTS,2367322,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,244075349,18.706935ms,,,0.0,0ns,220.028694ms,,,,240.184143ms,SUCCESS_WITHOUT_CONFLICTS,78342092,18.268093ms,,10.641318ms,0.0,0ns,55.80431ms,,,,75.404686ms,SUCCESS_WITHOUT_CONFLICTS,83523831,18.43093ms,,10.721604ms,0.0,0ns,59.820697ms,,,,80.563063ms
11ty/eleventy,e1c8911426b1795e0a4e69f559d48f8e37d1cc84,mergeAnalysisOutput/js/11ty/eleventy/e1c8911426b1795e0a4e69f559d48f8e37d1cc84/src/TemplateMap.js,SUCCESS_WITHOUT_CONFLICTS,2481262,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,321835223,18.679367ms,,,0.0,0ns,231.747048ms,,,,251.809585ms,SUCCESS_WITHOUT_CONFLICTS,94330509,18.973973ms,,18.722547ms,0.0,0ns,73.213829ms,,,,103.461427ms,SUCCESS_WITHOUT_CONFLICTS,93119580,18.646202ms,,18.573919ms,0.0,0ns,79.223861ms,,,,108.69214ms
11ty/eleventy,187aa858759f3516199a36aa8f7a130c1725be5a,mergeAnalysisOutput/js/11ty/eleventy/187aa858759f3516199a36aa8f7a130c1725be5a/src/Eleventy.js,SUCCESS_WITH_CONFLICTS,3213953,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,411179349,21.045366ms,,,0.0,0ns,395.182335ms,,,,416.576033ms,SUCCESS_WITH_CONFLICTS,517284952,20.622879ms,,417.086121ms,0.0,0ns,490.991684ms,,,,511.904209ms,SUCCESS_WITH_CONFLICTS,538361708,20.858444ms,,474.78804ms,0.0,0ns,549.069053ms,,,,570.237204ms
11ty/eleventy,187aa858759f3516199a36aa8f7a130c1725be5a,mergeAnalysisOutput/js/11ty/eleventy/187aa858759f3516199a36aa8f7a130c1725be5a/src/TemplateConfig.js,SUCCESS_WITH_CONFLICTS,2357870,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,460344590,43.619802ms,225.074627ms,,0.0,0ns,187.554604ms,,0.0,0ns,459.537339ms,SUCCESS_WITH_CONFLICTS,185392988,54.110246ms,64.839675ms,15.365434ms,0.0,0ns,71.871112ms,25.15027ms,0.0,0ns,195.312293ms,SUCCESS_WITH_CONFLICTS,182509105,43.582629ms,59.817067ms,15.155318ms,0.0,0ns,71.342534ms,24.934032ms,0.0,0ns,175.07774ms
alohaeditor/Aloha-Editor,39d4fac838ff7a4f3538596f2853fa918f5ee6fb,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/39d4fac838ff7a4f3538596f2853fa918f5ee6fb/src/plugins/common/format/lib/format-plugin.js,SUCCESS_WITH_CONFLICTS,2696868,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1272162065,75.977043ms,666.565418ms,,0.0,0ns,516.931409ms,,0.0,0ns,1.259821656s,SUCCESS_WITH_CONFLICTS,1047649567,75.583585ms,512.669254ms,676.277µs,0.0,0ns,426.742304ms,909.734µs,0.0,0ns,1.015321899s,SUCCESS_WITH_CONFLICTS,1068390275,74.960977ms,585.884412ms,653.962µs,0.0,0ns,492.120432ms,1.001058ms,0.0,0ns,1.153339172s
alohaeditor/Aloha-Editor,39d4fac838ff7a4f3538596f2853fa918f5ee6fb,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/39d4fac838ff7a4f3538596f2853fa918f5ee6fb/src/plugins/common/format/nls/de/i18n.js,SUCCESS_WITHOUT_CONFLICTS,2260550,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,15190135,10.370269ms,,,,,,,,,10.593469ms,SUCCESS_WITHOUT_CONFLICTS,12507246,10.303697ms,,,,,,,,,10.484536ms,SUCCESS_WITHOUT_CONFLICTS,12646928,10.301568ms,,,,,,,,,10.509309ms
alohaeditor/Aloha-Editor,39d4fac838ff7a4f3538596f2853fa918f5ee6fb,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/39d4fac838ff7a4f3538596f2853fa918f5ee6fb/src/plugins/common/ui/lib/settings.js,SUCCESS_WITHOUT_CONFLICTS,2057942,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,15888890,13.411566ms,,,,,,,,,13.636952ms,SUCCESS_WITHOUT_CONFLICTS,16403444,13.545543ms,,,,,,,,,13.743326ms,SUCCESS_WITHOUT_CONFLICTS,15572398,13.289356ms,,,,,,,,,13.50227ms
alohaeditor/Aloha-Editor,33c4c9500ca1db33c3ca080982614f0ba68105f1,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/33c4c9500ca1db33c3ca080982614f0ba68105f1/src/plugins/common/characterpicker/lib/characterpicker-plugin.js,SUCCESS_WITHOUT_CONFLICTS,2614643,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,30016049,26.067339ms,,,,,,,,,26.280478ms,SUCCESS_WITHOUT_CONFLICTS,28660695,25.926503ms,,,,,,,,,26.122559ms,SUCCESS_WITHOUT_CONFLICTS,28814618,26.505119ms,,,,,,,,,26.713933ms
alohaeditor/Aloha-Editor,ac9c32afa44e5adf5b0cc10e7dce7202b6503586,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/ac9c32afa44e5adf5b0cc10e7dce7202b6503586/src/plugins/common/characterpicker/lib/characterpicker-plugin.js,SUCCESS_WITHOUT_CONFLICTS,2548320,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,29644540,26.027124ms,,,,,,,,,26.241691ms,SUCCESS_WITHOUT_CONFLICTS,28842329,26.134824ms,,,,,,,,,26.334246ms,SUCCESS_WITHOUT_CONFLICTS,28604293,25.879705ms,,,,,,,,,26.087918ms
11ty/eleventy,bc72df750ba1942e4d8a388fb51d57e1a73572f1,mergeAnalysisOutput/js/11ty/eleventy/bc72df750ba1942e4d8a388fb51d57e1a73572f1/src/Eleventy.js,SUCCESS_WITHOUT_CONFLICTS,2962939,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,426634588,17.088585ms,,,0.0,0ns,410.704704ms,,,,428.078192ms,SUCCESS_WITHOUT_CONFLICTS,506255886,16.820046ms,,407.231855ms,0.0,0ns,478.910574ms,,,,497.07017ms,SUCCESS_WITHOUT_CONFLICTS,517290500,16.852401ms,,408.931943ms,0.0,0ns,480.969125ms,,,,499.240017ms
alohaeditor/Aloha-Editor,3598decf026457f5e6979f045cc87c12600c2f56,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/3598decf026457f5e6979f045cc87c12600c2f56/src/plugins/common/link/lib/link-plugin.js,SUCCESS_WITHOUT_CONFLICTS,2397339,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,21302121,18.474495ms,,,,,,,,,18.693801ms,SUCCESS_WITHOUT_CONFLICTS,22135958,18.786556ms,,,,,,,,,18.982496ms,SUCCESS_WITHOUT_CONFLICTS,21135726,18.517327ms,,,,,,,,,18.726101ms
alohaeditor/Aloha-Editor,a2c06cd0612fbdad5d5d39c1ce5e921b3f2e6646,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/a2c06cd0612fbdad5d5d39c1ce5e921b3f2e6646/src/plugins/common/characterpicker/lib/characterpicker-plugin.js,SUCCESS_WITHOUT_CONFLICTS,2752721,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,29848928,27.898326ms,,,,,,,,,28.17672ms,SUCCESS_WITHOUT_CONFLICTS,30599786,27.532461ms,,,,,,,,,27.743023ms,SUCCESS_WITHOUT_CONFLICTS,28547622,25.916805ms,,,,,,,,,26.120859ms
CesiumGS/cesium,772368de7418027f60d08c5a50b0676dd1ac2278,mergeAnalysisOutput/js/CesiumGS/cesium/772368de7418027f60d08c5a50b0676dd1ac2278/packages/engine/Source/Core/ITwinPlatform.js,SUCCESS_WITHOUT_CONFLICTS,2151797,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,16057199,13.706076ms,,,,,,,,,13.946218ms,SUCCESS_WITHOUT_CONFLICTS,15613077,13.196146ms,,,,,,,,,13.394496ms,SUCCESS_WITHOUT_CONFLICTS,15716337,14.026165ms,,,,,,,,,14.230779ms
CesiumGS/cesium,772368de7418027f60d08c5a50b0676dd1ac2278,mergeAnalysisOutput/js/CesiumGS/cesium/772368de7418027f60d08c5a50b0676dd1ac2278/packages/engine/Source/Scene/ITwinData.js,SUCCESS_WITHOUT_CONFLICTS,1996219,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,15203603,12.227276ms,,,,,,,,,12.423267ms,SUCCESS_WITHOUT_CONFLICTS,15051992,12.952104ms,,,,,,,,,13.154583ms,SUCCESS_WITHOUT_CONFLICTS,14545941,12.05075ms,,,,,,,,,12.240999ms
CesiumGS/cesium,bc50864e8c479523d2df14fe37507e9310c89b02,mergeAnalysisOutput/js/CesiumGS/cesium/bc50864e8c479523d2df14fe37507e9310c89b02/packages/engine/Source/Scene/ClippingPolygonCollection.js,SUCCESS_WITHOUT_CONFLICTS,60605955,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,58409581,31.679322ms,,,,,,,,,31.91352ms,SUCCESS_WITHOUT_CONFLICTS,22210820,19.5323ms,,,,,,,,,19.745042ms,SUCCESS_WITHOUT_CONFLICTS,22603382,20.024106ms,,,,,,,,,20.253185ms
CesiumGS/cesium,bc50864e8c479523d2df14fe37507e9310c89b02,mergeAnalysisOutput/js/CesiumGS/cesium/bc50864e8c479523d2df14fe37507e9310c89b02/packages/engine/Specs/Scene/ClippingPolygonCollectionSpec.js,SUCCESS_WITHOUT_CONFLICTS,2360989,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,57788710,21.860646ms,,,,,,,,,22.083011ms,SUCCESS_WITHOUT_CONFLICTS,36370729,21.879734ms,,,,,,,,,22.09117ms,SUCCESS_WITHOUT_CONFLICTS,24570182,22.168445ms,,,,,,,,,22.376558ms
apexcharts/apexcharts.js,a06fa049e1741c96ab50a39fd654188029a96846,mergeAnalysisOutput/js/apexcharts/apexcharts.js/a06fa049e1741c96ab50a39fd654188029a96846/src/apexcharts.js,SUCCESS_WITHOUT_CONFLICTS,2316895,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,23678198,21.125844ms,,,,,,,,,21.349265ms,SUCCESS_WITHOUT_CONFLICTS,23397516,20.933552ms,,,,,,,,,21.135009ms,SUCCESS_WITHOUT_CONFLICTS,23464757,20.904594ms,,,,,,,,,21.12597ms
apexcharts/apexcharts.js,1c0e2932a98ada062046a72330d2f69f96081804,mergeAnalysisOutput/js/apexcharts/apexcharts.js/1c0e2932a98ada062046a72330d2f69f96081804/build/config.js,SUCCESS_WITHOUT_CONFLICTS,2001715,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,14306217,11.898337ms,,,,,,,,,12.126128ms,SUCCESS_WITHOUT_CONFLICTS,14080710,11.631175ms,,,,,,,,,11.83255ms,SUCCESS_WITHOUT_CONFLICTS,14154328,11.682123ms,,,,,,,,,11.888789ms
