project,commit,path,status_diff3,time_diff3,phase1_time_diff3,phase2_time_diff3,phase2_unify_time_diff3,phase2_diffy_calls_diff3,phase2_diffy_time_diff3,phase3_time_diff3,phase3_unify_time_diff3,phase3_diffy_calls_diff3,phase3_diffy_time_diff3,total_merge_module_time_diff3,status_mergiraf,time_mergiraf,phase1_time_mergiraf,phase2_time_mergiraf,phase2_unify_time_mergiraf,phase2_diffy_calls_mergiraf,phase2_diffy_time_mergiraf,phase3_time_mergiraf,phase3_unify_time_mergiraf,phase3_diffy_calls_mergiraf,phase3_diffy_time_mergiraf,total_merge_module_time_mergiraf,status_mergiraf_semi,time_mergiraf_semi,phase1_time_mergiraf_semi,phase2_time_mergiraf_semi,phase2_unify_time_mergiraf_semi,phase2_diffy_calls_mergiraf_semi,phase2_diffy_time_mergiraf_semi,phase3_time_mergiraf_semi,phase3_unify_time_mergiraf_semi,phase3_diffy_calls_mergiraf_semi,phase3_diffy_time_mergiraf_semi,total_merge_module_time_mergiraf_semi,status_mergiraf_semi_plus,time_mergiraf_semi_plus,phase1_time_mergiraf_semi_plus,phase2_time_mergiraf_semi_plus,phase2_unify_time_mergiraf_semi_plus,phase2_diffy_calls_mergiraf_semi_plus,phase2_diffy_time_mergiraf_semi_plus,phase3_time_mergiraf_semi_plus,phase3_unify_time_mergiraf_semi_plus,phase3_diffy_calls_mergiraf_semi_plus,phase3_diffy_time_mergiraf_semi_plus,total_merge_module_time_mergiraf_semi_plus
rust-lang/rust-clippy,19c1c709054ea1964d942259c5c33ad6489cd1e0,mergeAnalysisOutput/rust/rust-lang/rust-clippy/19c1c709054ea1964d942259c5c33ad6489cd1e0/clippy_lints/src/disallowed_methods.rs,SUCCESS_WITHOUT_CONFLICTS,2331408,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,49077160,45.706622ms,,,,,,,,,45.930764ms,SUCCESS_WITHOUT_CONFLICTS,49579394,46.461655ms,,,,,,,,,46.684985ms,SUCCESS_WITHOUT_CONFLICTS,49595737,47.104507ms,,,,,,,,,47.314473ms
rust-lang/rust-clippy,19c1c709054ea1964d942259c5c33ad6489cd1e0,mergeAnalysisOutput/rust/rust-lang/rust-clippy/19c1c709054ea1964d942259c5c33ad6489cd1e0/clippy_lints/src/disallowed_types.rs,SUCCESS_WITHOUT_CONFLICTS,2417004,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,49075808,46.064605ms,,,,,,,,,46.291178ms,SUCCESS_WITHOUT_CONFLICTS,49654514,46.621239ms,,,,,,,,,46.834227ms,SUCCESS_WITHOUT_CONFLICTS,48916632,46.096226ms,,,,,,,,,46.309302ms
uutils/coreutils,62c2007287787a7c3bbaf4fb4313509b9a819e3e,mergeAnalysisOutput/rust/uutils/coreutils/62c2007287787a7c3bbaf4fb4313509b9a819e3e/src/uu/timeout/src/timeout.rs,SUCCESS_WITHOUT_CONFLICTS,2535185,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,852974622,143.148253ms,,,0.0,0ns,680.230729ms,,,,823.745575ms,SUCCESS_WITHOUT_CONFLICTS,220919360,179.77559ms,,18.052686ms,0.0,0ns,62.038576ms,,,,243.210843ms,SUCCESS_WITHOUT_CONFLICTS,244997443,143.135727ms,,17.919361ms,0.0,0ns,62.030041ms,,,,206.501969ms
stacks-network/stacks-core,e156f8d59a2c34da203a19368e01fa77f8609ed3,mergeAnalysisOutput/rust/stacks-network/stacks-core/e156f8d59a2c34da203a19368e01fa77f8609ed3/stacks-node/src/tests/signer/v0.rs,SUCCESS_WITHOUT_CONFLICTS,18426364,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,14985360447,14.932827754s,,,,,,,,,14.933068716s,SUCCESS_WITHOUT_CONFLICTS,15056130917,15.333515779s,,,,,,,,,15.333762133s,SUCCESS_WITHOUT_CONFLICTS,14928040972,15.037271762s,,,,,,,,,15.037505439s
uutils/coreutils,22069bbc217b1995561b8c9b8f36cb1fd57b5847,mergeAnalysisOutput/rust/uutils/coreutils/22069bbc217b1995561b8c9b8f36cb1fd57b5847/src/uu/ls/src/colors.rs,SUCCESS_WITHOUT_CONFLICTS,2943647,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,253504482,29.213705ms,,,,,114.182061ms,,,,143.724697ms,SUCCESS_WITHOUT_CONFLICTS,388146194,30.511338ms,,287.832149ms,0.0,0ns,351.743269ms,,,,383.641932ms,SUCCESS_WITHOUT_CONFLICTS,388297532,29.488989ms,,283.072256ms,0.0,0ns,345.967025ms,,,,376.935579ms
uutils/coreutils,68a0369a45766f226b3460bc60b092cc75ecb899,mergeAnalysisOutput/rust/uutils/coreutils/68a0369a45766f226b3460bc60b092cc75ecb899/src/uu/pinky/src/platform/unix.rs,SUCCESS_WITHOUT_CONFLICTS,2587964,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,376208147,379.429505ms,,,,,,,,,379.643396ms,SUCCESS_WITHOUT_CONFLICTS,376061443,373.094729ms,,,,,,,,,373.303541ms,SUCCESS_WITHOUT_CONFLICTS,378048826,375.142445ms,,,,,,,,,375.378411ms
rust-lang/rust-clippy,ba8da7a8e809867e74601ce48cdc3049c59645dc,mergeAnalysisOutput/rust/rust-lang/rust-clippy/ba8da7a8e809867e74601ce48cdc3049c59645dc/clippy_lints/src/methods/mod.rs,SUCCESS_WITHOUT_CONFLICTS,6572807,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1463286269,1.432632282s,,,,,,,,,1.432878839s,SUCCESS_WITHOUT_CONFLICTS,1454413964,1.457779426s,,,,,,,,,1.458004573s,SUCCESS_WITHOUT_CONFLICTS,1494792413,1.627449441s,,,,,,,,,1.627677667s
rust-lang/rust-clippy,d19c651c627a69db728c76a7647853a44b28160c,mergeAnalysisOutput/rust/rust-lang/rust-clippy/d19c651c627a69db728c76a7647853a44b28160c/tests/ui/cognitive_complexity.rs,SUCCESS_WITHOUT_CONFLICTS,2505986,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,886035820,877.030998ms,,,,,,,,,877.24991ms,SUCCESS_WITHOUT_CONFLICTS,908907245,874.941913ms,,,,,,,,,875.176485ms,SUCCESS_WITHOUT_CONFLICTS,878151343,874.152677ms,,,,,,,,,874.377558ms
uutils/coreutils,51d6efdf4c4c31b5aceceb63be65bb5dfb05e23e,mergeAnalysisOutput/rust/uutils/coreutils/51d6efdf4c4c31b5aceceb63be65bb5dfb05e23e/src/uu/chroot/src/chroot.rs,SUCCESS_WITHOUT_CONFLICTS,2629492,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,165641879,162.765295ms,,,,,,,,,162.986993ms,SUCCESS_WITHOUT_CONFLICTS,162516897,161.728436ms,,,,,,,,,162.286219ms,SUCCESS_WITHOUT_CONFLICTS,168213756,161.487551ms,,,,,,,,,161.718923ms
uutils/coreutils,51d6efdf4c4c31b5aceceb63be65bb5dfb05e23e,mergeAnalysisOutput/rust/uutils/coreutils/51d6efdf4c4c31b5aceceb63be65bb5dfb05e23e/src/uu/mv/src/mv.rs,SUCCESS_WITHOUT_CONFLICTS,3268971,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,3254720790,567.685548ms,,,0.0,0ns,2.677133418s,,,,3.245137078s,SUCCESS_WITHOUT_CONFLICTS,787692939,566.307823ms,,121.442846ms,0.0,0ns,202.103914ms,,,,769.874993ms,SUCCESS_WITHOUT_CONFLICTS,788887791,581.762324ms,,123.058441ms,0.0,0ns,204.958842ms,,,,788.251174ms
uutils/coreutils,51d6efdf4c4c31b5aceceb63be65bb5dfb05e23e,mergeAnalysisOutput/rust/uutils/coreutils/51d6efdf4c4c31b5aceceb63be65bb5dfb05e23e/src/uu/wc/src/wc.rs,SUCCESS_WITHOUT_CONFLICTS,3053020,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1935382972,359.100738ms,,,0.0,0ns,1.558683541s,,,,1.919241484s,SUCCESS_WITHOUT_CONFLICTS,766506184,359.503084ms,,319.02169ms,0.0,0ns,404.061702ms,,,,765.035723ms,SUCCESS_WITHOUT_CONFLICTS,767092589,359.295024ms,,318.449776ms,0.0,0ns,403.7614ms,,,,764.559386ms
rust-lang/rust-clippy,31d8210a539c7260bd475666cc5bc93927ba0730,mergeAnalysisOutput/rust/rust-lang/rust-clippy/31d8210a539c7260bd475666cc5bc93927ba0730/clippy_lints/src/methods/mod.rs,SUCCESS_WITHOUT_CONFLICTS,6488150,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1450909839,1.456791731s,,,,,,,,,1.457026593s,SUCCESS_WITHOUT_CONFLICTS,1427731876,1.418445452s,,,,,,,,,1.418673083s,SUCCESS_WITHOUT_CONFLICTS,1451766912,1.442110872s,,,,,,,,,1.442353066s
uutils/coreutils,aaf742dcbeaec18a03a3cee4197ee866916f2712,mergeAnalysisOutput/rust/uutils/coreutils/aaf742dcbeaec18a03a3cee4197ee866916f2712/src/uucore/src/lib/features/checksum.rs,SUCCESS_WITHOUT_CONFLICTS,3539777,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,942247308,925.599656ms,,,,,,,,,925.868274ms,SUCCESS_WITHOUT_CONFLICTS,931568019,918.244221ms,,,,,,,,,918.46955ms,SUCCESS_WITHOUT_CONFLICTS,921067844,919.152028ms,,,,,,,,,919.379241ms
uutils/coreutils,c54400900eda339941394c90880ab71c42a14741,mergeAnalysisOutput/rust/uutils/coreutils/c54400900eda339941394c90880ab71c42a14741/src/uucore/src/lib/features/checksum.rs,SUCCESS_WITHOUT_CONFLICTS,3571900,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,923488694,917.008954ms,,,,,,,,,917.232756ms,SUCCESS_WITHOUT_CONFLICTS,933092412,925.964098ms,,,,,,,,,926.199374ms,SUCCESS_WITHOUT_CONFLICTS,931366829,919.792744ms,,,,,,,,,920.048159ms
stacks-network/stacks-core,7c953972af209b9d5ccaf06ec34aa843d454103e,mergeAnalysisOutput/rust/stacks-network/stacks-core/7c953972af209b9d5ccaf06ec34aa843d454103e/stackslib/src/chainstate/stacks/db/transactions.rs,SUCCESS_WITHOUT_CONFLICTS,11235568,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,6185477430,6.163609739s,,,,,,,,,6.163833083s,SUCCESS_WITHOUT_CONFLICTS,6182144965,6.219526518s,,,,,,,,,6.219742591s,SUCCESS_WITHOUT_CONFLICTS,6204392868,6.175325945s,,,,,,,,,6.175562424s
stacks-network/stacks-core,7c953972af209b9d5ccaf06ec34aa843d454103e,mergeAnalysisOutput/rust/stacks-network/stacks-core/7c953972af209b9d5ccaf06ec34aa843d454103e/stackslib/src/chainstate/tests/runtime_analysis_tests.rs,SUCCESS_WITHOUT_CONFLICTS,3478843,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,550419809,543.427899ms,,,,,,,,,543.64833ms,SUCCESS_WITHOUT_CONFLICTS,568433743,549.832545ms,,,,,,,,,550.05153ms,SUCCESS_WITHOUT_CONFLICTS,638524196,552.779387ms,,,,,,,,,552.994735ms
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_config/src/conf.rs,SUCCESS_WITHOUT_CONFLICTS,3377208,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1522731523,255.011702ms,,,0.0,0ns,1.260044502s,,,,1.516639145s,SUCCESS_WITHOUT_CONFLICTS,1189731598,254.263425ms,,477.198408ms,0.0,0ns,917.039885ms,,,,1.172840169s,SUCCESS_WITHOUT_CONFLICTS,1171600400,253.656869ms,,474.95846ms,0.0,0ns,913.896965ms,,,,1.169503225s
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_lints/src/doc/mod.rs,SUCCESS_WITHOUT_CONFLICTS,3203123,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,236728654,232.811249ms,,,,,,,,,233.032568ms,SUCCESS_WITHOUT_CONFLICTS,234501905,231.269945ms,,,,,,,,,231.479488ms,SUCCESS_WITHOUT_CONFLICTS,234807883,231.077402ms,,,,,,,,,231.355486ms
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_lints/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2978051,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,78913134,75.940464ms,,,,,,,,,76.168374ms,SUCCESS_WITHOUT_CONFLICTS,77655827,74.594134ms,,,,,,,,,74.818992ms,SUCCESS_WITHOUT_CONFLICTS,77878722,74.94434ms,,,,,,,,,75.167443ms
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_lints/src/methods/manual_is_variant_and.rs,SUCCESS_WITH_CONFLICTS,2731478,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1403085789,248.901492ms,596.39237ms,,0.0,0ns,557.956167ms,,0.0,0ns,1.403649251s,SUCCESS_WITHOUT_CONFLICTS,294642123,244.227985ms,46.048585ms,4.236834ms,0.0,0ns,,,,,291.733318ms,SUCCESS_WITHOUT_CONFLICTS,294771755,244.683867ms,46.182243ms,4.180746ms,0.0,0ns,,,,,292.250275ms
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_lints/src/methods/mod.rs,SUCCESS_WITHOUT_CONFLICTS,6861760,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1451194283,1.44333734s,,,,,,,,,1.443561927s,SUCCESS_WITHOUT_CONFLICTS,1427761797,1.435017654s,,,,,,,,,1.435254672s,SUCCESS_WITHOUT_CONFLICTS,1516666726,1.426859914s,,,,,,,,,1.427082808s
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_lints/src/utils/author.rs,SUCCESS_WITH_CONFLICTS,2796103,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13623670017,5.570327205s,7.887727342s,,0.0,0ns,,,,,13.459543576s,SUCCESS_WITH_CONFLICTS,6464829370,5.659947479s,420.81495ms,15.181678ms,0.0,0ns,420.055893ms,15.040161ms,0.0,0ns,6.50117535s,SUCCESS_WITH_CONFLICTS,6453198308,5.626241924s,421.250305ms,15.201695ms,0.0,0ns,419.720044ms,15.160906ms,0.0,0ns,6.467565404s
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_utils/src/eager_or_lazy.rs,SUCCESS_WITHOUT_CONFLICTS,2442141,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,103073300,100.04545ms,,,,,,,,,100.261132ms,SUCCESS_WITHOUT_CONFLICTS,104193449,100.939016ms,,,,,,,,,101.160295ms,SUCCESS_WITHOUT_CONFLICTS,103914515,101.220229ms,,,,,,,,,101.438066ms
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_utils/src/hir_utils.rs,SUCCESS_WITHOUT_CONFLICTS,3935713,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,147233536,143.779501ms,,,,,,,,,143.988864ms,SUCCESS_WITHOUT_CONFLICTS,148406369,145.338651ms,,,,,,,,,145.559991ms,SUCCESS_WITHOUT_CONFLICTS,148522419,145.396263ms,,,,,,,,,145.620503ms
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_utils/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,5177584,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,624778918,626.621143ms,,,,,,,,,626.830326ms,SUCCESS_WITHOUT_CONFLICTS,632583423,625.479455ms,,,,,,,,,625.71268ms,SUCCESS_WITHOUT_CONFLICTS,631701106,625.108437ms,,,,,,,,,625.328445ms
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_utils/src/sym.rs,SUCCESS_WITHOUT_CONFLICTS,2544674,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,101859374,98.84591ms,,,,,,,,,99.065885ms,SUCCESS_WITHOUT_CONFLICTS,102503643,99.472216ms,,,,,,,,,99.690787ms,SUCCESS_WITHOUT_CONFLICTS,102733244,99.93393ms,,,,,,,,,100.140505ms
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/clippy_utils/src/ty/mod.rs,SUCCESS_WITHOUT_CONFLICTS,3237302,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,211164255,206.798574ms,,,,,,,,,207.006718ms,SUCCESS_WITHOUT_CONFLICTS,212155068,209.074201ms,,,,,,,,,209.300453ms,SUCCESS_WITHOUT_CONFLICTS,212232586,208.57284ms,,,,,,,,,208.792537ms
rust-lang/rust-clippy,c9841a63aff7faff9c185815e76975d4c5ebd40d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c9841a63aff7faff9c185815e76975d4c5ebd40d/src/driver.rs,SUCCESS_WITH_CONFLICTS,2537322,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,3355947000,618.423883ms,1.366109651s,,0.0,0ns,1.325868541s,,,,3.310775583s,SUCCESS_WITH_CONFLICTS,760115878,631.262308ms,60.400758ms,13.705766ms,0.0,0ns,65.196897ms,18.996191ms,0.0,0ns,757.216754ms,SUCCESS_WITH_CONFLICTS,751596947,621.695539ms,59.668386ms,13.535649ms,0.0,0ns,64.697605ms,18.969217ms,0.0,0ns,746.390469ms
rust-lang/rust-clippy,aa1fa104586bee7a6e6ed22b5fc926282d9e96fb,mergeAnalysisOutput/rust/rust-lang/rust-clippy/aa1fa104586bee7a6e6ed22b5fc926282d9e96fb/clippy_lints/src/declared_lints.rs,SUCCESS_WITHOUT_CONFLICTS,2910392,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,65081702,22.286424ms,,,,,,,,,22.514511ms,SUCCESS_WITHOUT_CONFLICTS,25315187,22.123271ms,,,,,,,,,22.351601ms,SUCCESS_WITHOUT_CONFLICTS,25278348,22.043296ms,,,,,,,,,22.25901ms
rust-lang/rust-clippy,aa1fa104586bee7a6e6ed22b5fc926282d9e96fb,mergeAnalysisOutput/rust/rust-lang/rust-clippy/aa1fa104586bee7a6e6ed22b5fc926282d9e96fb/clippy_lints/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,3114715,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,78627724,76.730073ms,,,,,,,,,76.950627ms,SUCCESS_WITHOUT_CONFLICTS,78838276,75.641938ms,,,,,,,,,75.861709ms,SUCCESS_WITHOUT_CONFLICTS,78417336,75.486356ms,,,,,,,,,75.730507ms
uutils/coreutils,0950081d08bf77b81e3eaf623236883e9ac87442,mergeAnalysisOutput/rust/uutils/coreutils/0950081d08bf77b81e3eaf623236883e9ac87442/tests/by-util/test_ls.rs,SUCCESS_WITHOUT_CONFLICTS,6560681,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13442803247,3.432776108s,,,,,,,,,13.433146971s,SUCCESS_WITHOUT_CONFLICTS,13459096445,3.454599987s,,,,,,,,,13.454992545s,SUCCESS_WITHOUT_CONFLICTS,13578459584,3.452110416s,,,,,,,,,13.452490467s
uutils/coreutils,a0c14aacbbce7d015c02a0cb0e5758bb9237f87e,mergeAnalysisOutput/rust/uutils/coreutils/a0c14aacbbce7d015c02a0cb0e5758bb9237f87e/tests/by-util/test_timeout.rs,SUCCESS_WITHOUT_CONFLICTS,2267063,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,256335719,252.984016ms,,,,,,,,,253.195631ms,SUCCESS_WITHOUT_CONFLICTS,258614766,255.765626ms,,,,,,,,,255.988927ms,SUCCESS_WITHOUT_CONFLICTS,261996308,255.123335ms,,,,,,,,,255.341374ms
rust-lang/rust-clippy,e113e66606834f0b8eb992c02798f1c737c6cac8,mergeAnalysisOutput/rust/rust-lang/rust-clippy/e113e66606834f0b8eb992c02798f1c737c6cac8/clippy_lints/src/cognitive_complexity.rs,SUCCESS_WITHOUT_CONFLICTS,2243006,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,49739200,47.022657ms,,,,,,,,,47.266088ms,SUCCESS_WITHOUT_CONFLICTS,49988883,46.998827ms,,,,,,,,,47.211861ms,SUCCESS_WITHOUT_CONFLICTS,50378962,47.60142ms,,,,,,,,,47.831738ms
rust-lang/rust-clippy,e113e66606834f0b8eb992c02798f1c737c6cac8,mergeAnalysisOutput/rust/rust-lang/rust-clippy/e113e66606834f0b8eb992c02798f1c737c6cac8/clippy_lints/src/doc/mod.rs,SUCCESS_WITHOUT_CONFLICTS,3193044,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,222490464,219.522349ms,,,,,,,,,219.732858ms,SUCCESS_WITHOUT_CONFLICTS,226084473,222.842264ms,,,,,,,,,223.070012ms,SUCCESS_WITHOUT_CONFLICTS,226266517,222.267496ms,,,,,,,,,222.484479ms
rust-lang/rust-clippy,a9c61ec1e1445d4eb8a8eabf0bb858ac220bd345,mergeAnalysisOutput/rust/rust-lang/rust-clippy/a9c61ec1e1445d4eb8a8eabf0bb858ac220bd345/clippy_lints/src/methods/needless_collect.rs,SUCCESS_WITHOUT_CONFLICTS,2690521,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,99809248,97.104551ms,,,,,,,,,97.321866ms,SUCCESS_WITHOUT_CONFLICTS,101523398,98.202505ms,,,,,,,,,98.432855ms,SUCCESS_WITHOUT_CONFLICTS,101223212,98.298896ms,,,,,,,,,98.535155ms
rust-lang/rust-clippy,a9c61ec1e1445d4eb8a8eabf0bb858ac220bd345,mergeAnalysisOutput/rust/rust-lang/rust-clippy/a9c61ec1e1445d4eb8a8eabf0bb858ac220bd345/tests/ui/needless_collect.rs,SUCCESS_WITHOUT_CONFLICTS,2224300,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,66266771,63.520805ms,,,,,,,,,63.732164ms,SUCCESS_WITHOUT_CONFLICTS,67250545,64.229627ms,,,,,,,,,64.441299ms,SUCCESS_WITHOUT_CONFLICTS,67434708,64.327338ms,,,,,,,,,64.538466ms
rust-lang/rust-clippy,349e809e6fff5b704fd7312d3c944b6122180e2d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/349e809e6fff5b704fd7312d3c944b6122180e2d/clippy_lints/src/functions/must_use.rs,SUCCESS_WITHOUT_CONFLICTS,2520297,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,87046287,84.248543ms,,,,,,,,,84.464755ms,SUCCESS_WITHOUT_CONFLICTS,88604347,85.379024ms,,,,,,,,,85.6092ms,SUCCESS_WITHOUT_CONFLICTS,96980319,86.661838ms,,,,,,,,,86.892868ms
rust-lang/rust-clippy,349e809e6fff5b704fd7312d3c944b6122180e2d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/349e809e6fff5b704fd7312d3c944b6122180e2d/clippy_utils/src/ty/mod.rs,SUCCESS_WITHOUT_CONFLICTS,3223095,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,211730519,207.677357ms,,,,,,,,,207.904371ms,SUCCESS_WITHOUT_CONFLICTS,214782059,209.993249ms,,,,,,,,,210.218738ms,SUCCESS_WITHOUT_CONFLICTS,216457541,210.446529ms,,,,,,,,,210.683278ms
rust-lang/rust-clippy,349e809e6fff5b704fd7312d3c944b6122180e2d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/349e809e6fff5b704fd7312d3c944b6122180e2d/tests/ui/must_use_candidates.rs,SUCCESS_WITHOUT_CONFLICTS,2305490,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,47687236,45.019426ms,,,,,,,,,45.228904ms,SUCCESS_WITHOUT_CONFLICTS,48426871,45.391649ms,,,,,,,,,45.612959ms,SUCCESS_WITHOUT_CONFLICTS,48347679,45.280226ms,,,,,,,,,45.49408ms
rust-lang/rust-clippy,ad08bd62dd3a10d01eff3fb830582c649840dddd,mergeAnalysisOutput/rust/rust-lang/rust-clippy/ad08bd62dd3a10d01eff3fb830582c649840dddd/clippy_lints/src/casts/unnecessary_cast.rs,SUCCESS_WITHOUT_CONFLICTS,2472416,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,102522769,99.253333ms,,,,,,,,,99.46042ms,SUCCESS_WITHOUT_CONFLICTS,103775417,100.674817ms,,,,,,,,,100.904598ms,SUCCESS_WITHOUT_CONFLICTS,103111625,99.833267ms,,,,,,,,,100.061916ms
rust-lang/rust-clippy,ad08bd62dd3a10d01eff3fb830582c649840dddd,mergeAnalysisOutput/rust/rust-lang/rust-clippy/ad08bd62dd3a10d01eff3fb830582c649840dddd/clippy_lints/src/methods/mod.rs,SUCCESS_WITHOUT_CONFLICTS,7407012,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1421426697,1.434238716s,,,,,,,,,1.43446947s,SUCCESS_WITHOUT_CONFLICTS,1485733107,1.436792409s,,,,,,,,,1.437017524s,SUCCESS_WITHOUT_CONFLICTS,1562270709,1.435897377s,,,,,,,,,1.436138033s
rust-lang/rust-clippy,ad08bd62dd3a10d01eff3fb830582c649840dddd,mergeAnalysisOutput/rust/rust-lang/rust-clippy/ad08bd62dd3a10d01eff3fb830582c649840dddd/clippy_lints/src/strings.rs,SUCCESS_WITHOUT_CONFLICTS,2597599,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,181962894,175.554579ms,,,,,,,,,175.783354ms,SUCCESS_WITHOUT_CONFLICTS,184085046,180.066123ms,,,,,,,,,180.296881ms,SUCCESS_WITHOUT_CONFLICTS,185444512,181.304048ms,,,,,,,,,181.545954ms
rust-lang/rust-clippy,ad08bd62dd3a10d01eff3fb830582c649840dddd,mergeAnalysisOutput/rust/rust-lang/rust-clippy/ad08bd62dd3a10d01eff3fb830582c649840dddd/clippy_utils/src/ty/mod.rs,SUCCESS_WITHOUT_CONFLICTS,3414314,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,211317911,208.300825ms,,,,,,,,,208.525157ms,SUCCESS_WITHOUT_CONFLICTS,227369692,210.707343ms,,,,,,,,,210.928958ms,SUCCESS_WITHOUT_CONFLICTS,219418407,211.331878ms,,,,,,,,,211.557442ms
