project,commit,path,status_diff3,time_diff3,phase1_time_diff3,phase2_time_diff3,phase2_unify_time_diff3,phase2_diffy_calls_diff3,phase2_diffy_time_diff3,phase3_time_diff3,phase3_unify_time_diff3,phase3_diffy_calls_diff3,phase3_diffy_time_diff3,total_merge_module_time_diff3,status_mergiraf,time_mergiraf,phase1_time_mergiraf,phase2_time_mergiraf,phase2_unify_time_mergiraf,phase2_diffy_calls_mergiraf,phase2_diffy_time_mergiraf,phase3_time_mergiraf,phase3_unify_time_mergiraf,phase3_diffy_calls_mergiraf,phase3_diffy_time_mergiraf,total_merge_module_time_mergiraf,status_mergiraf_semi,time_mergiraf_semi,phase1_time_mergiraf_semi,phase2_time_mergiraf_semi,phase2_unify_time_mergiraf_semi,phase2_diffy_calls_mergiraf_semi,phase2_diffy_time_mergiraf_semi,phase3_time_mergiraf_semi,phase3_unify_time_mergiraf_semi,phase3_diffy_calls_mergiraf_semi,phase3_diffy_time_mergiraf_semi,total_merge_module_time_mergiraf_semi,status_mergiraf_semi_plus,time_mergiraf_semi_plus,phase1_time_mergiraf_semi_plus,phase2_time_mergiraf_semi_plus,phase2_unify_time_mergiraf_semi_plus,phase2_diffy_calls_mergiraf_semi_plus,phase2_diffy_time_mergiraf_semi_plus,phase3_time_mergiraf_semi_plus,phase3_unify_time_mergiraf_semi_plus,phase3_diffy_calls_mergiraf_semi_plus,phase3_diffy_time_mergiraf_semi_plus,total_merge_module_time_mergiraf_semi_plus
home-assistant/core,86be5d9dc3ed401c7a32b1018dc565e400b6fb1b,mergeAnalysisOutput/python/home-assistant/core/86be5d9dc3ed401c7a32b1018dc565e400b6fb1b/tests/util/test_unit_conversion.py,SUCCESS_WITHOUT_CONFLICTS,4001038,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,62400551,29.048582ms,,,,,,,,,29.260188ms,SUCCESS_WITHOUT_CONFLICTS,32866031,29.130271ms,,,,,,,,,29.37071ms,SUCCESS_WITHOUT_CONFLICTS,32762454,29.379219ms,,,,,,,,,29.609525ms
HypothesisWorks/hypothesis,663c267b1a4f3a7e05d20be73a5dbf05d833f3ac,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/663c267b1a4f3a7e05d20be73a5dbf05d833f3ac/hypothesis-python/src/hypothesis/core.py,SUCCESS_WITHOUT_CONFLICTS,4386326,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,662546144,34.705671ms,,,0.0,0ns,626.206797ms,,,,661.251531ms,SUCCESS_WITHOUT_CONFLICTS,1028222390,35.112923ms,,770.677846ms,0.0,0ns,848.499193ms,,,,885.20029ms,SUCCESS_WITHOUT_CONFLICTS,890603396,35.279224ms,,771.240328ms,0.0,0ns,848.954622ms,,,,885.87395ms
HypothesisWorks/hypothesis,7271f610868d4b3641eb22789eb50f8b66bdc5e6,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/7271f610868d4b3641eb22789eb50f8b66bdc5e6/hypothesis-python/src/hypothesis/extra/_patching.py,SUCCESS_WITH_CONFLICTS,2749819,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,319011292,13.359726ms,,,0.0,0ns,152.601064ms,,,,166.271255ms,SUCCESS_WITH_CONFLICTS,75290356,13.238205ms,,28.46458ms,0.0,0ns,58.422368ms,,,,71.952681ms,SUCCESS_WITH_CONFLICTS,75530330,13.214438ms,,28.506118ms,0.0,0ns,58.539575ms,,,,72.077455ms
HypothesisWorks/hypothesis,e6da11cd268b67ce75153ab783dfcf6f64f79346,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/e6da11cd268b67ce75153ab783dfcf6f64f79346/hypothesis-python/src/hypothesis/strategies/_internal/core.py,SUCCESS_WITHOUT_CONFLICTS,4758789,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,744640302,41.519055ms,,,0.0,0ns,665.152714ms,,,,708.416548ms,SUCCESS_WITHOUT_CONFLICTS,1642930203,41.246144ms,,1.492062161s,0.0,0ns,1.595586569s,,,,1.638577044s,SUCCESS_WITHOUT_CONFLICTS,1648085773,41.5507ms,,1.498386419s,0.0,0ns,1.60210842s,,,,1.645325676s
HypothesisWorks/hypothesis,ae2261c76158dcc2a34eef05e230513edf80a6e3,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/ae2261c76158dcc2a34eef05e230513edf80a6e3/hypothesis-python/tests/common/utils.py,SUCCESS_WITH_CONFLICTS,3109838,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,148227670,30.707237ms,111.374146ms,,0.0,0ns,,,,,143.533349ms,SUCCESS_WITH_CONFLICTS,157547877,30.760434ms,33.014327ms,4.344704ms,0.0,0ns,90.138744ms,58.7814ms,0.0,0ns,154.233774ms,SUCCESS_WITH_CONFLICTS,157431893,30.477057ms,32.487111ms,4.331878ms,0.0,0ns,90.672603ms,58.684338ms,0.0,0ns,153.967036ms
HypothesisWorks/hypothesis,ae2261c76158dcc2a34eef05e230513edf80a6e3,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/ae2261c76158dcc2a34eef05e230513edf80a6e3/hypothesis-python/tests/conjecture/common.py,SUCCESS_WITHOUT_CONFLICTS,2929003,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13998110,10.595977ms,,,,,,,,,10.825244ms,SUCCESS_WITHOUT_CONFLICTS,14079134,10.488657ms,,,,,,,,,10.707151ms,SUCCESS_WITHOUT_CONFLICTS,19238442,10.646625ms,,,,,,,,,10.871365ms
HypothesisWorks/hypothesis,ae2261c76158dcc2a34eef05e230513edf80a6e3,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/ae2261c76158dcc2a34eef05e230513edf80a6e3/hypothesis-python/tests/cover/test_testdecorators.py,SUCCESS_WITHOUT_CONFLICTS,2945550,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,17847385,14.59092ms,,,,,,,,,14.803731ms,SUCCESS_WITHOUT_CONFLICTS,17842862,14.228887ms,,,,,,,,,14.453811ms,SUCCESS_WITHOUT_CONFLICTS,18267258,14.069477ms,,,,,,,,,14.279808ms
HypothesisWorks/hypothesis,42126d6e2e825338c8d17460589f60a3bd7f88ed,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/42126d6e2e825338c8d17460589f60a3bd7f88ed/hypothesis-python/src/hypothesis/internal/conjecture/engine.py,SUCCESS_WITHOUT_CONFLICTS,4197549,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,37956752,34.962472ms,,,,,,,,,35.195769ms,SUCCESS_WITHOUT_CONFLICTS,37709712,33.641836ms,,,,,,,,,33.909137ms,SUCCESS_WITHOUT_CONFLICTS,37492286,33.68889ms,,,,,,,,,33.903345ms
HypothesisWorks/hypothesis,c9cf93b0c7b81e5d93fe5a9dab08f4d4584ee321,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/c9cf93b0c7b81e5d93fe5a9dab08f4d4584ee321/hypothesis-python/src/hypothesis/strategies/_internal/core.py,SUCCESS_WITHOUT_CONFLICTS,4520818,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,709425316,41.434353ms,,,0.0,0ns,659.466523ms,,,,702.666041ms,SUCCESS_WITHOUT_CONFLICTS,1625928105,41.558219ms,,1.479230157s,0.0,0ns,1.585466367s,,,,1.628766619s,SUCCESS_WITHOUT_CONFLICTS,1634594369,41.453418ms,,1.478042982s,0.0,0ns,1.581267155s,,,,1.62444596s
jax-ml/jax,5dbbfc38c99b193f43c5273b02263d91cd04a560,mergeAnalysisOutput/python/jax-ml/jax/5dbbfc38c99b193f43c5273b02263d91cd04a560/jax/_src/lax/lax.py,SUCCESS_WITHOUT_CONFLICTS,9877034,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,4182840332,167.55182ms,,,0.0,0ns,3.948803889s,,,,4.119083158s,SUCCESS_WITHOUT_CONFLICTS,10173990014,166.132223ms,,,,,,,,,10.166508618s,SUCCESS_WITHOUT_CONFLICTS,10282907934,167.584911ms,,,,,,,,,10.167998069s
HypothesisWorks/hypothesis,370bb1ed115de2c64afc96450e2d3a3ea6341a6f,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/370bb1ed115de2c64afc96450e2d3a3ea6341a6f/hypothesis-python/src/hypothesis/control.py,SUCCESS_WITHOUT_CONFLICTS,3207731,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,122370272,11.765783ms,,,0.0,0ns,106.067728ms,,,,119.305474ms,SUCCESS_WITHOUT_CONFLICTS,58224164,11.748216ms,,13.330012ms,0.0,0ns,41.658754ms,,,,54.72971ms,SUCCESS_WITHOUT_CONFLICTS,63855590,11.926374ms,,13.523931ms,0.0,0ns,53.922595ms,,,,67.266639ms
HypothesisWorks/hypothesis,370bb1ed115de2c64afc96450e2d3a3ea6341a6f,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/370bb1ed115de2c64afc96450e2d3a3ea6341a6f/hypothesis-python/src/hypothesis/core.py,SUCCESS_WITHOUT_CONFLICTS,4976790,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,585866094,37.012179ms,,,0.0,0ns,510.818322ms,,,,549.857148ms,SUCCESS_WITHOUT_CONFLICTS,2041328889,36.950474ms,,1.910246733s,0.0,0ns,1.993459819s,,,,2.032088828s,SUCCESS_WITHOUT_CONFLICTS,2063215918,38.121709ms,,1.912834212s,0.0,0ns,1.997952161s,,,,2.037714284s
HypothesisWorks/hypothesis,72412fefc8f6c8cc329bf75ed7d2f368e4012622,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/72412fefc8f6c8cc329bf75ed7d2f368e4012622/hypothesis-python/src/hypothesis/core.py,SUCCESS_WITHOUT_CONFLICTS,4456092,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,581195798,38.101589ms,,,0.0,0ns,532.548915ms,,,,572.44837ms,SUCCESS_WITHOUT_CONFLICTS,2020665849,37.169494ms,,1.880563323s,0.0,0ns,1.96324712s,,,,2.002063572s,SUCCESS_WITHOUT_CONFLICTS,2008097910,36.760041ms,,1.880887131s,0.0,0ns,1.963920291s,,,,2.002380082s
HypothesisWorks/hypothesis,d4bad35f205b6ce9bb8c3d04fd7525a361113702,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/d4bad35f205b6ce9bb8c3d04fd7525a361113702/hypothesis-python/src/hypothesis/strategies/_internal/core.py,SUCCESS_WITHOUT_CONFLICTS,4364345,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,668278229,38.76706ms,,,0.0,0ns,626.033256ms,,,,666.545541ms,SUCCESS_WITHOUT_CONFLICTS,1467848154,39.100252ms,,1.32546892s,0.0,0ns,1.421894574s,,,,1.462716031s,SUCCESS_WITHOUT_CONFLICTS,1470033677,38.722409ms,,1.324953135s,0.0,0ns,1.422050441s,,,,1.462452764s
HypothesisWorks/hypothesis,c7f43f38f647674f5f219c74137fbe90d3635f71,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/c7f43f38f647674f5f219c74137fbe90d3635f71/hypothesis-python/src/hypothesis/strategies/_internal/core.py,SUCCESS_WITHOUT_CONFLICTS,4653761,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,703251042,40.450947ms,,,0.0,0ns,659.567764ms,,,,701.802596ms,SUCCESS_WITHOUT_CONFLICTS,1891547037,40.662792ms,,1.62596876s,0.0,0ns,1.730060717s,,,,1.772440594s,SUCCESS_WITHOUT_CONFLICTS,1751362722,40.760709ms,,1.601444223s,0.0,0ns,1.705344075s,,,,1.748199024s
HypothesisWorks/hypothesis,c7f43f38f647674f5f219c74137fbe90d3635f71,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/c7f43f38f647674f5f219c74137fbe90d3635f71/hypothesis-python/src/hypothesis/strategies/_internal/strategies.py,SUCCESS_WITHOUT_CONFLICTS,3695586,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,381537074,24.123312ms,,,0.0,0ns,352.868657ms,,,,378.606024ms,SUCCESS_WITHOUT_CONFLICTS,144389995,24.036981ms,,43.772587ms,0.0,0ns,115.067398ms,,,,140.677004ms,SUCCESS_WITHOUT_CONFLICTS,144026001,23.808825ms,,43.727731ms,0.0,0ns,114.899201ms,,,,140.300791ms
HypothesisWorks/hypothesis,5141ca5d8f913d55657a41ff0d588860fbf914c6,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/5141ca5d8f913d55657a41ff0d588860fbf914c6/hypothesis-python/src/hypothesis/extra/numpy.py,SUCCESS_WITHOUT_CONFLICTS,3627113,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,419251276,25.950263ms,,,0.0,0ns,387.545649ms,,,,415.152984ms,SUCCESS_WITHOUT_CONFLICTS,134973868,25.501242ms,,37.255497ms,0.0,0ns,102.62691ms,,,,129.666228ms,SUCCESS_WITHOUT_CONFLICTS,132684727,25.792849ms,,36.904108ms,0.0,0ns,102.122354ms,,,,129.387668ms
HypothesisWorks/hypothesis,681ce5558bf65ab9ed2286e37d8f3fc11b9050d4,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/681ce5558bf65ab9ed2286e37d8f3fc11b9050d4/hypothesis-python/src/hypothesis/strategies/_internal/core.py,SUCCESS_WITHOUT_CONFLICTS,38523775,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,714471536,41.994367ms,,,0.0,0ns,662.120799ms,,,,705.933331ms,SUCCESS_WITHOUT_CONFLICTS,1668474195,42.034635ms,,1.515133563s,0.0,0ns,1.619467407s,,,,1.663294547s,SUCCESS_WITHOUT_CONFLICTS,1838007547,41.710182ms,,1.517089462s,0.0,0ns,1.621556506s,,,,1.665016316s
HypothesisWorks/hypothesis,f35c8f24402f009703e62565636018257f82b017,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/f35c8f24402f009703e62565636018257f82b017/hypothesis-python/src/hypothesis/internal/conjecture/engine.py,SUCCESS_WITHOUT_CONFLICTS,4103805,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,36937457,33.249333ms,,,,,,,,,33.492941ms,SUCCESS_WITHOUT_CONFLICTS,37131861,32.730723ms,,,,,,,,,32.964052ms,SUCCESS_WITHOUT_CONFLICTS,36974896,33.393865ms,,,,,,,,,33.624149ms
HypothesisWorks/hypothesis,ebe519de2403863424cd79f58b4fb1ff1170630d,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/ebe519de2403863424cd79f58b4fb1ff1170630d/hypothesis-python/docs/conf.py,SUCCESS_WITHOUT_CONFLICTS,7320719,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,18896021,9.967292ms,,,,,,,,,10.214256ms,SUCCESS_WITHOUT_CONFLICTS,13601684,10.297704ms,,,,,,,,,10.519364ms,SUCCESS_WITHOUT_CONFLICTS,13432051,10.051069ms,,,,,,,,,10.254072ms
jax-ml/jax,71fa42347647c2ed138855387a6bfac02ac3f7fd,mergeAnalysisOutput/python/jax-ml/jax/71fa42347647c2ed138855387a6bfac02ac3f7fd/jax/_src/lax/lax.py,SUCCESS_WITHOUT_CONFLICTS,10329772,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,4090392510,164.025726ms,,,0.0,0ns,3.920365787s,,,,4.087045632s,SUCCESS_WITHOUT_CONFLICTS,10169536008,165.186289ms,,,,,,,,,10.165582846s,SUCCESS_WITHOUT_CONFLICTS,10174542663,162.52373ms,,,,,,,,,10.162899424s
jax-ml/jax,71fa42347647c2ed138855387a6bfac02ac3f7fd,mergeAnalysisOutput/python/jax-ml/jax/71fa42347647c2ed138855387a6bfac02ac3f7fd/jax/_src/pallas/triton/lowering.py,SUCCESS_WITHOUT_CONFLICTS,4711728,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,69837348,66.092497ms,,,,,,,,,66.318202ms,SUCCESS_WITHOUT_CONFLICTS,69778585,66.19253ms,,,,,,,,,66.409706ms,SUCCESS_WITHOUT_CONFLICTS,75877554,87.344378ms,,,,,,,,,87.591533ms
jax-ml/jax,71fa42347647c2ed138855387a6bfac02ac3f7fd,mergeAnalysisOutput/python/jax-ml/jax/71fa42347647c2ed138855387a6bfac02ac3f7fd/jax/experimental/sparse/transform.py,SUCCESS_WITHOUT_CONFLICTS,3491896,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,29869851,26.308089ms,,,,,,,,,26.538376ms,SUCCESS_WITHOUT_CONFLICTS,29900403,26.482252ms,,,,,,,,,26.715999ms,SUCCESS_WITHOUT_CONFLICTS,30107762,27.036463ms,,,,,,,,,27.265548ms
HypothesisWorks/hypothesis,9698ca4d3aedf9e2fee4c7ce7222c75c0a7bae37,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/9698ca4d3aedf9e2fee4c7ce7222c75c0a7bae37/hypothesis-python/src/hypothesis/internal/conjecture/shrinker.py,SUCCESS_WITHOUT_CONFLICTS,3931360,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,62462808,59.71287ms,,,,,,,,,59.953879ms,SUCCESS_WITHOUT_CONFLICTS,33698516,30.207889ms,,,,,,,,,30.436504ms,SUCCESS_WITHOUT_CONFLICTS,33822999,30.116676ms,,,,,,,,,30.349559ms
HypothesisWorks/hypothesis,9698ca4d3aedf9e2fee4c7ce7222c75c0a7bae37,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/9698ca4d3aedf9e2fee4c7ce7222c75c0a7bae37/hypothesis-python/tests/conjecture/test_engine.py,SUCCESS_WITHOUT_CONFLICTS,3712186,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,38323632,34.959379ms,,,,,,,,,35.17864ms,SUCCESS_WITHOUT_CONFLICTS,38423995,34.887779ms,,,,,,,,,35.11398ms,SUCCESS_WITHOUT_CONFLICTS,38329505,34.594171ms,,,,,,,,,34.811387ms
HypothesisWorks/hypothesis,9698ca4d3aedf9e2fee4c7ce7222c75c0a7bae37,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/9698ca4d3aedf9e2fee4c7ce7222c75c0a7bae37/hypothesis-python/tests/conjecture/test_shrinker.py,SUCCESS_WITH_CONFLICTS,3338072,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,506623571,47.475998ms,226.260428ms,,0.0,0ns,226.969846ms,,0.0,0ns,501.057631ms,SUCCESS_WITH_CONFLICTS,171600178,47.309135ms,58.137302ms,14.274019ms,,,63.363222ms,18.942536ms,,,169.156915ms,SUCCESS_WITH_CONFLICTS,170719681,46.936588ms,57.952818ms,14.072617ms,,,62.217134ms,18.645619ms,,,167.443053ms
jax-ml/jax,3b482638e87d14b79a4a2c0a7bf400c96035ed0a,mergeAnalysisOutput/python/jax-ml/jax/3b482638e87d14b79a4a2c0a7bf400c96035ed0a/jax/_src/lax/control_flow/loops.py,SUCCESS_WITHOUT_CONFLICTS,5265924,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,75069664,70.958963ms,,,,,,,,,71.182037ms,SUCCESS_WITHOUT_CONFLICTS,76773320,71.30625ms,,,,,,,,,71.539718ms,SUCCESS_WITHOUT_CONFLICTS,74939726,71.148395ms,,,,,,,,,71.384061ms
HypothesisWorks/hypothesis,2b1a33831822f64ce36cbc3ce8b0af0c86e7a3de,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/2b1a33831822f64ce36cbc3ce8b0af0c86e7a3de/hypothesis-python/src/hypothesis/extra/numpy.py,SUCCESS_WITHOUT_CONFLICTS,12266032,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,462327756,26.557138ms,,,0.0,0ns,424.98228ms,,,,453.159229ms,SUCCESS_WITHOUT_CONFLICTS,828699194,26.036098ms,,734.842575ms,0.0,0ns,801.10259ms,,,,828.664023ms,SUCCESS_WITHOUT_CONFLICTS,940972412,25.785027ms,,729.656365ms,0.0,0ns,795.855265ms,,,,823.766003ms
HypothesisWorks/hypothesis,2b1a33831822f64ce36cbc3ce8b0af0c86e7a3de,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/2b1a33831822f64ce36cbc3ce8b0af0c86e7a3de/tooling/src/hypothesistooling/__main__.py,SUCCESS_WITH_CONFLICTS,3165744,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,749305093,60.754034ms,388.109532ms,,0.0,0ns,296.138744ms,,0.0,0ns,745.380455ms,SUCCESS_WITH_CONFLICTS,469887476,59.890646ms,63.069021ms,33.446µs,,,331.830283ms,270.343223ms,0.0,0ns,455.13849ms,SUCCESS_WITH_CONFLICTS,458123807,60.379031ms,63.903549ms,34.709µs,,,329.721704ms,268.165039ms,0.0,0ns,454.351454ms
HypothesisWorks/hypothesis,c407568c7770b5cad7a7dd997d5582e5c170818b,mergeAnalysisOutput/python/HypothesisWorks/hypothesis/c407568c7770b5cad7a7dd997d5582e5c170818b/hypothesis-python/tests/cover/test_lookup.py,SUCCESS_WITHOUT_CONFLICTS,3377964,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,32267093,28.348616ms,,,,,,,,,28.578049ms,SUCCESS_WITHOUT_CONFLICTS,31472992,28.215647ms,,,,,,,,,28.43892ms,SUCCESS_WITHOUT_CONFLICTS,31449603,27.968259ms,,,,,,,,,28.200843ms
idealo/imagededup,3242dccdd241085fa02e351f817005463067777f,mergeAnalysisOutput/python/idealo/imagededup/3242dccdd241085fa02e351f817005463067777f/imagededup/__init__.py,SUCCESS_WITH_CONFLICTS,2516251,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,77409320,16.318126ms,28.717196ms,,0.0,0ns,28.642505ms,,0.0,0ns,74.013209ms,SUCCESS_WITH_CONFLICTS,53023860,16.344621ms,16.699062ms,1.794µs,,,16.583694ms,1.727µs,,,49.93825ms,SUCCESS_WITH_CONFLICTS,53411102,16.265006ms,16.893526ms,1.511µs,,,16.817026ms,1.467µs,,,50.294442ms
idealo/imagededup,3242dccdd241085fa02e351f817005463067777f,mergeAnalysisOutput/python/idealo/imagededup/3242dccdd241085fa02e351f817005463067777f/setup.py,SUCCESS_WITH_CONFLICTS,2611389,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,128926830,20.774925ms,53.066897ms,,0.0,0ns,51.34474ms,,0.0,0ns,125.528094ms,SUCCESS_WITH_CONFLICTS,67424892,20.558571ms,21.762933ms,4.415µs,,,21.490648ms,4.482µs,,,64.120819ms,SUCCESS_WITH_CONFLICTS,67309298,20.389064ms,21.881371ms,4.628µs,,,21.870661ms,5.212µs,,,64.49377ms
idealo/imagededup,3242dccdd241085fa02e351f817005463067777f,mergeAnalysisOutput/python/idealo/imagededup/3242dccdd241085fa02e351f817005463067777f/tests/test_cnn.py,SUCCESS_WITH_CONFLICTS,3418526,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,392783876,57.447773ms,324.729125ms,,0.0,0ns,,,,,383.723737ms,SUCCESS_WITH_CONFLICTS,186216382,57.197616ms,64.680558ms,13.322016ms,0.0,0ns,61.853343ms,13.186905ms,0.0,0ns,184.042253ms,SUCCESS_WITH_CONFLICTS,185624791,57.249125ms,62.93673ms,13.346407ms,0.0,0ns,61.715554ms,13.068775ms,0.0,0ns,182.222063ms
idealo/imagededup,3242dccdd241085fa02e351f817005463067777f,mergeAnalysisOutput/python/idealo/imagededup/3242dccdd241085fa02e351f817005463067777f/tests/test_hashing.py,SUCCESS_WITH_CONFLICTS,3105567,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,384533913,56.023108ms,327.594188ms,,0.0,0ns,,,,,385.167639ms,SUCCESS_WITH_CONFLICTS,506153576,55.944625ms,68.281013ms,12.503114ms,0.0,0ns,378.222012ms,321.853265ms,0.0,0ns,502.785562ms,SUCCESS_WITH_CONFLICTS,620509989,55.803434ms,67.59961ms,12.417017ms,0.0,0ns,376.49966ms,320.391441ms,0.0,0ns,500.224278ms
jax-ml/jax,cbc138396fc9b71bbbb553d7952249be3dde7e09,mergeAnalysisOutput/python/jax-ml/jax/cbc138396fc9b71bbbb553d7952249be3dde7e09/jax/experimental/mosaic/gpu/utils.py,SUCCESS_WITHOUT_CONFLICTS,41982633,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,973527425,50.380184ms,,,0.0,0ns,881.663525ms,,,,933.934781ms,SUCCESS_WITHOUT_CONFLICTS,3584233345,50.900023ms,,3.425102955s,0.0,0ns,3.537825545s,,,,3.590329523s,SUCCESS_WITHOUT_CONFLICTS,3682986728,49.739793ms,,3.923994355s,0.0,0ns,4.036539887s,,,,4.088115306s
ipython/ipython,26417240dbb05e79695cb36dc489461434b59712,mergeAnalysisOutput/python/ipython/ipython/26417240dbb05e79695cb36dc489461434b59712/IPython/terminal/shortcuts/auto_suggest.py,SUCCESS_WITHOUT_CONFLICTS,3010592,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,82207144,15.990113ms,,,,,,,,,16.219377ms,SUCCESS_WITHOUT_CONFLICTS,19235529,15.836725ms,,,,,,,,,16.056469ms,SUCCESS_WITHOUT_CONFLICTS,19326883,15.614414ms,,,,,,,,,15.855056ms
ipython/ipython,4edefdfd934c6228f0847024d6eeb1652e37c707,mergeAnalysisOutput/python/ipython/ipython/4edefdfd934c6228f0847024d6eeb1652e37c707/IPython/core/guarded_eval.py,SUCCESS_WITHOUT_CONFLICTS,5536080,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,597631503,33.397758ms,,,0.0,0ns,547.420744ms,,,,582.457144ms,SUCCESS_WITHOUT_CONFLICTS,579161545,33.21678ms,,465.699326ms,0.0,0ns,542.178475ms,,,,577.043432ms,SUCCESS_WITHOUT_CONFLICTS,579338963,33.076404ms,,466.241817ms,0.0,0ns,542.803752ms,,,,577.468329ms
ipython/ipython,4edefdfd934c6228f0847024d6eeb1652e37c707,mergeAnalysisOutput/python/ipython/ipython/4edefdfd934c6228f0847024d6eeb1652e37c707/tests/test_completer.py,SUCCESS_WITHOUT_CONFLICTS,4410334,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1077165830,54.057323ms,,,0.0,0ns,1.002740596s,,,,1.05863081s,SUCCESS_WITHOUT_CONFLICTS,671942073,53.712112ms,,405.098891ms,0.0,0ns,600.682457ms,,,,656.142072ms,SUCCESS_WITHOUT_CONFLICTS,644556196,52.529639ms,,394.48381ms,0.0,0ns,582.49169ms,,,,636.774371ms
ipython/ipython,39c7d0e0f73fd70c8673fbdb5d81a24bb35780c8,mergeAnalysisOutput/python/ipython/ipython/39c7d0e0f73fd70c8673fbdb5d81a24bb35780c8/IPython/terminal/interactiveshell.py,SUCCESS_WITHOUT_CONFLICTS,3528896,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,24518775,21.40538ms,,,,,,,,,21.637431ms,SUCCESS_WITHOUT_CONFLICTS,24429545,20.768496ms,,,,,,,,,20.991949ms,SUCCESS_WITHOUT_CONFLICTS,24626549,20.614988ms,,,,,,,,,20.833806ms
ipython/ipython,413a07737495343b967b1cb9f36b8da01271adf8,mergeAnalysisOutput/python/ipython/ipython/413a07737495343b967b1cb9f36b8da01271adf8/IPython/core/completer.py,SUCCESS_WITHOUT_CONFLICTS,5719887,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,942145684,52.867811ms,,,,,881.484365ms,,,,936.231756ms,SUCCESS_WITHOUT_CONFLICTS,2755126958,53.012191ms,,2.463727749s,0.0,0ns,2.589751502s,,,,2.644567858s,SUCCESS_WITHOUT_CONFLICTS,2674744702,52.661166ms,,2.46333355s,0.0,0ns,2.589817802s,,,,2.644362331s
